130-01-01T00:00:00 2441760.5 1973-03-21T00:00:00 2441760.5 47116.242381 0.757619 0.0
131-01-01T00:00:00 2442125.5 1974-03-21T00:00:00 2442125.5 47481.48457 0.51543 0.0
132-01-01T00:00:00 2442490.5 1975-03-21T00:00:00 2442490.5 47846.726759 0.273241 0.0
133-01-01T00:00:00 2442855.5 1976-03-20T00:00:00 2442855.5 48211.968948 0.031052 0.0
134-01-01T00:00:00 2443221.5 1977-03-21T00:00:00 2443221.5 48577.211137 0.788863 0.0
135-01-01T00:00:00 2443586.5 1978-03-21T00:00:00 2443586.5 48942.453326 0.546674 0.0
136-01-01T00:00:00 2443951.5 1979-03-21T00:00:00 2443951.5 49307.695515 0.304485 0.0
137-01-01T00:00:00 2444316.5 1980-03-20T00:00:00 2444316.5 49672.937704 0.062296 0.0
138-01-01T00:00:00 2444682.5 1981-03-21T00:00:00 2444682.5 50038.179893 0.820107 0.0
139-01-01T00:00:00 2445047.5 1982-03-21T00:00:00 2445047.5 50403.422082 0.577918 0.0
140-01-01T00:00:00 2445412.5 1983-03-21T00:00:00 2445412.5 50768.664271 0.335729 0.0
141-01-01T00:00:00 2445777.5 1984-03-20T00:00:00 2445777.5 51133.90646 0.09354 0.0
142-01-01T00:00:00 2446143.5 1985-03-21T00:00:00 2446143.5 51499.148649 0.851351 0.0
143-01-01T00:00:00 2446508.5 1986-03-21T00:00:00 2446508.5 51864.390838 0.609162 0.0
144-01-01T00:00:00 2446873.5 1987-03-21T00:00:00 2446873.5 52229.633027 0.366973 0.0
145-01-01T00:00:00 2447238.5 1988-03-20T00:00:00 2447238.5 52594.875216 0.124784 0.0
146-01-01T00:00:00 2447604.5 1989-03-21T00:00:00 2447604.5 52960.117405 0.882595 0.0
147-01-01T00:00:00 2447969.5 1990-03-21T00:00:00 2447969.5 53325.359594 0.640406 0.0
148-01-01T00:00:00 2448334.5 1991-03-21T00:00:00 2448334.5 53690.601783 0.398217 0.0
149-01-01T00:00:00 2448699.5 1992-03-20T00:00:00 2448699.5 54055.843972 0.156028 0.0
150-01-01T00:00:00 2449065.5 1993-03-21T00:00:00 2449065.5 54421.086161 0.913839 0.0
151-01-01T00:00:00 2449430.5 1994-03-21T00:00:00 2449430.5 54786.32835 0.67165 0.0
152-01-01T00:00:00 2449795.5 1995-03-21T00:00:00 2449795.5 55151.570539 0.429461 0.0
153-01-01T00:00:00 2450160.5 1996-03-20T00:00:00 2450160.5 55516.812728 0.187272 0.0
154-01-01T00:00:00 2450526.5 1997-03-20T00:00:00 2450525.5 55882.054917 0.945083 1.0
155-01-01T00:00:00 2450891.5 1998-03-21T00:00:00 2450891.5 56247.297106 0.702894 0.0
156-01-01T00:00:00 2451256.5 1999-03-21T00:00:00 2451256.5 56612.539295 0.460705 0.0
157-01-01T00:00:00 2451621.5 2000-03-20T00:00:00 2451621.5 56977.781484 0.218516 0.0
158-01-01T00:00:00 2451987.5 2001-03-20T00:00:00 2451986.5 57343.023673 0.976327 1.0
159-01-01T00:00:00 2452352.5 2002-03-21T00:00:00 2452352.5 57708.265862 0.734138 0.0
160-01-01T00:00:00 2452717.5 2003-03-21T00:00:00 2452717.5 58073.508051 0.491949 0.0
161-01-01T00:00:00 2453082.5 2004-03-20T00:00:00 2453082.5 58438.75024 0.24976 0.0
162-01-01T00:00:00 2453447.5 2005-03-20T00:00:00 2453447.5 58803.992429 0.007571 0.0
163-01-01T00:00:00 2453813.5 2006-03-21T00:00:00 2453813.5 59169.234618 0.765382 0.0
164-01-01T00:00:00 2454178.5 2007-03-21T00:00:00 2454178.5 59534.476807 0.523193 0.0
165-01-01T00:00:00 2454543.5 2008-03-20T00:00:00 2454543.5 59899.718996 0.281004 0.0
166-01-01T00:00:00 2454908.5 2009-03-20T00:00:00 2454908.5 60264.961185 0.038815 0.0
167-01-01T00:00:00 2455274.5 2010-03-21T00:00:00 2455274.5 60630.203374 0.796626 0.0
168-01-01T00:00:00 2455639.5 2011-03-21T00:00:00 2455639.5 60995.445563 0.554437 0.0
169-01-01T00:00:00 2456004.5 2012-03-20T00:00:00 2456004.5 61360.687752 0.312248 0.0
170-01-01T00:00:00 2456369.5 2013-03-20T00:00:00 2456369.5 61725.929941 0.070059 0.0
171-01-01T00:00:00 2456735.5 2014-03-21T00:00:00 2456735.5 62091.17213 0.82787 0.0
172-01-01T00:00:00 2457100.5 2015-03-21T00:00:00 2457100.5 62456.414319 0.585681 0.0
173-01-01T00:00:00 2457465.5 2016-03-20T00:00:00 2457465.5 62821.656508 0.343492 0.0
174-01-01T00:00:00 2457830.5 2017-03-20T00:00:00 2457830.5 63186.898697 0.101303 0.0
175-01-01T00:00:00 2458196.5 2018-03-21T00:00:00 2458196.5 63552.140886 0.859114 0.0
176-01-01T00:00:00 2458561.5 2019-03-21T00:00:00 2458561.5 63917.383075 0.616925 0.0
177-01-01T00:00:00 2458926.5 2020-03-20T00:00:00 2458926.5 64282.625264 0.374736 0.0
178-01-01T00:00:00 2459291.5 2021-03-20T00:00:00 2459291.5 64647.867453 0.132547 0.0
179-01-01T00:00:00 2459657.5 2022-03-21T00:00:00 2459657.5 65013.109642 0.890358 0.0
180-01-01T00:00:00 2460022.5 2023-03-21T00:00:00 2460022.5 65378.351831 0.648169 0.0
181-01-01T00:00:00 2460387.5 2024-03-20T00:00:00 2460387.5 65743.59402 0.40598 0.0
181-02-13T00:00:00 2460418.5 2024-04-19T00:00:00 2460417.5 65743.59402 0.40598 1.0
181-03-18T20:00:00 2460443.333333 2024-05-14T20:00:00 2460443.333333 65743.59402 0.40598 0.0
181-03-19T20:00:00 2460444.333333 2024-05-15T20:00:00 2460444.333333 65743.59402 0.40598 0.0
181-04-01T17:00:00 2460445.208333 2024-05-16T17:00:00 2460445.208333 65743.59402 0.40598 0.0
181-04-01T20:00:00 2460445.333333 2024-05-16T20:00:00 2460445.333333 65743.59402 0.40598 0.0
182-01-01T00:00:00 2460752.5 2025-03-20T00:00:00 2460752.5 66108.836209 0.163791 0.0
183-01-01T00:00:00 2461118.5 2026-03-21T00:00:00 2461118.5 66474.078398 0.921602 0.0
184-01-01T00:00:00 2461483.5 2027-03-21T00:00:00 2461483.5 66839.320587 0.679413 0.0
185-01-01T00:00:00 2461848.5 2028-03-20T00:00:00 2461848.5 67204.562776 0.437224 0.0
186-01-01T00:00:00 2462213.5 2029-03-20T00:00:00 2462213.5 67569.804965 0.195035 0.0
187-01-01T00:00:00 2462579.5 2030-03-20T00:00:00 2462578.5 67935.047154 0.952846 1.0
188-01-01T00:00:00 2462944.5 2031-03-21T00:00:00 2462944.5 68300.289343 0.710657 0.0
189-01-01T00:00:00 2463309.5 2032-03-20T00:00:00 2463309.5 68665.531532 0.468468 0.0
190-01-01T00:00:00 2463674.5 2033-03-20T00:00:00 2463674.5 69030.773721 0.226279 0.0
191-01-01T00:00:00 2464040.5 2034-03-20T00:00:00 2464039.5 69396.01591 0.98409 1.0
192-01-01T00:00:00 2464405.5 2035-03-21T00:00:00 2464405.5 69761.258099 0.741901 0.0
193-01-01T00:00:00 2464770.5 2036-03-20T00:00:00 2464770.5 70126.500288 0.499712 0.0
194-01-01T00:00:00 2465135.5 2037-03-20T00:00:00 2465135.5 70491.742477 0.257523 0.0
195-01-01T00:00:00 2465500.5 2038-03-20T00:00:00 2465500.5 70856.984666 0.015334 0.0
196-01-01T00:00:00 2465866.5 2039-03-21T00:00:00 2465866.5 71222.226855 0.773145 0.0
197-01-01T00:00:00 2466231.5 2040-03-20T00:00:00 2466231.5 71587.469044 0.530956 0.0
198-01-01T00:00:00 2466596.5 2041-03-20T00:00:00 2466596.5 71952.711233 0.288767 0.0
199-01-01T00:00:00 2466961.5 2042-03-20T00:00:00 2466961.5 72317.953422 0.046578 0.0
200-01-01T00:00:00 2467327.5 2043-03-21T00:00:00 2467327.5 72683.195611 0.804389 0.0
201-01-01T00:00:00 2467692.5 2044-03-20T00:00:00 2467692.5 73048.4378 0.5622 0.0
202-01-01T00:00:00 2468057.5 2045-03-20T00:00:00 2468057.5 73413.679989 0.320011 0.0
203-01-01T00:00:00 2468422.5 2046-03-20T00:00:00 2468422.5 73778.922178 0.077822 0.0
204-01-01T00:00:00 2468788.5 2047-03-21T00:00:00 2468788.5 74144.164367 0.835633 0.0
205-01-01T00:00:00 2469153.5 2048-03-20T00:00:00 2469153.5 74509.406556 0.593444 0.0
206-01-01T00:00:00 2469518.5 2049-03-20T00:00:00 2469518.5 74874.648745 0.351255 0.0
207-01-01T00:00:00 2469883.5 2050-03-20T00:00:00 2469883.5 75239.890934 0.109066 0.0
208-01-01T00:00:00 2470249.5 2051-03-21T00:00:00 2470249.5 75605.133123 0.866877 0.0
209-01-01T00:00:00 2470614.5 2052-03-20T00:00:00 2470614.5 75970.375312 0.624688 0.0
210-01-01T00:00:00 2470979.5 2053-03-20T00:00:00 2470979.5 76335.617501 0.382499 0.0
211-01-01T00:00:00 2471344.5 2054-03-20T00:00:00 2471344.5 76700.85969 0.14031 0.0
212-01-01T00:00:00 2471710.5 2055-03-21T00:00:00 2471710.5 77066.101879 0.898121 0.0
213-01-01T00:00:00 2472075.5 2056-03-20T00:00:00 2472075.5 77431.344068 0.655932 0.0
214-01-01T00:00:00 2472440.5 2057-03-20T00:00:00 2472440.5 77796.586257 0.413743 0.0
215-01-01T00:00:00 2472805.5 2058-03-20T00:00:00 2472805.5 78161.828446 0.171554 0.0
216-01-01T00:00:00 2473171.5 2059-03-20T00:00:00 2473170.5 78527.070635 0.929365 1.0
217-01-01T00:00:00 2473536.5 2060-03-20T00:00:00 2473536.5 78892.312824 0.687176 0.0
218-01-01T00:00:00 2473901.5 2061-03-20T00:00:00 2473901.5 79257.555013 0.444987 0.0
219-01-01T00:00:00 2474266.5 2062-03-20T00:00:00 2474266.5 79622.797202 0.202798 0.0
220-01-01T00:00:00 2474632.5 2063-03-20T00:00:00 2474631.5 79988.039391 0.960609 1.0
221-01-01T00:00:00 2474997.5 2064-03-20T00:00:00 2474997.5 80353.28158 0.71842 0.0
222-01-01T00:00:00 2475362.5 2065-03-20T00:00:00 2475362.5 80718.523769 0.476231 0.0
223-01-01T00:00:00 2475727.5 2066-03-20T00:00:00 2475727.5 81083.765958 0.234042 0.0
224-01-01T00:00:00 2476093.5 2067-03-20T00:00:00 2476092.5 81449.008147 0.991853 1.0
225-01-01T00:00:00 2476458.5 2068-03-20T00:00:00 2476458.5 81814.250336 0.749664 0.0
226-01-01T00:00:00 2476823.5 2069-03-20T00:00:00 2476823.5 82179.492525 0.507475 0.0
227-01-01T00:00:00 2477188.5 2070-03-20T00:00:00 2477188.5 82544.734714 0.265286 0.0
228-01-01T00:00:00 2477553.5 2071-03-20T00:00:00 2477553.5 82909.976903 0.023097 0.0
229-01-01T00:00:00 2477919.5 2072-03-20T00:00:00 2477919.5 83275.219092 0.780908 0.0
230-01-01T00:00:00 2478284.5 2073-03-20T00:00:00 2478284.5 83640.461281 0.538719 0.0
231-01-01T00:00:00 2478649.5 2074-03-20T00:00:00 2478649.5 84005.70347 0.29653 0.0
232-01-01T00:00:00 2479014.5 2075-03-20T00:00:00 2479014.5 84370.945659 0.054341 0.0
233-01-01T00:00:00 2479380.5 2076-03-20T00:00:00 2479380.5 84736.187848 0.812152 0.0
234-01-01T00:00:00 2479745.5 2077-03-20T00:00:00 2479745.5 85101.430037 0.569963 0.0
235-01-01T00:00:00 2480110.5 2078-03-20T00:00:00 2480110.5 85466.672226 0.327774 0.0
236-01-01T00:00:00 2480475.5 2079-03-20T00:00:00 2480475.5 85831.914415 0.085585 0.0
237-01-01T00:00:00 2480841.5 2080-03-20T00:00:00 2480841.5 86197.156604 0.843396 0.0
238-01-01T00:00:00 2481206.5 2081-03-20T00:00:00 2481206.5 86562.398793 0.601207 0.0
239-01-01T00:00:00 2481571.5 2082-03-20T00:00:00 2481571.5 86927.640982 0.359018 0.0
240-01-01T00:00:00 2481936.5 2083-03-20T00:00:00 2481936.5 87292.883171 0.116829 0.0
241-01-01T00:00:00 2482302.5 2084-03-20T00:00:00 2482302.5 87658.12536 0.87464 0.0
242-01-01T00:00:00 2482667.5 2085-03-20T00:00:00 2482667.5 88023.367549 0.632451 0.0
243-01-01T00:00:00 2483032.5 2086-03-20T00:00:00 2483032.5 88388.609738 0.390262 0.0
244-01-01T00:00:00 2483397.5 2087-03-20T00:00:00 2483397.5 88753.851927 0.148073 0.0
245-01-01T00:00:00 2483763.5 2088-03-20T00:00:00 2483763.5 89119.094116 0.905884 0.0
246-01-01T00:00:00 2484128.5 2089-03-20T00:00:00 2484128.5 89484.336305 0.663695 0.0
247-01-01T00:00:00 2484493.5 2090-03-20T00:00:00 2484493.5 89849.578494 0.421506 0.0
248-01-01T00:00:00 2484858.5 2091-03-20T00:00:00 2484858.5 90214.820683 0.179317 0.0
249-01-01T00:00:00 2485224.5 2092-03-20T00:00:00 2485224.5 90580.062872 0.937128 0.0
250-01-01T00:00:00 2485589.5 2093-03-20T00:00:00 2485589.5 90945.305061 0.694939 0.0
251-01-01T00:00:00 2485954.5 2094-03-20T00:00:00 2485954.5 91310.54725 0.45275 0.0
252-01-01T00:00:00 2486319.5 2095-03-20T00:00:00 2486319.5 91675.789439 0.210561 0.0
253-01-01T00:00:00 2486685.5 2096-03-19T00:00:00 2486684.5 92041.031628 0.968372 1.0
254-01-01T00:00:00 2487050.5 2097-03-20T00:00:00 2487050.5 92406.273817 0.726183 0.0
255-01-01T00:00:00 2487415.5 2098-03-20T00:00:00 2487415.5 92771.516006 0.483994 0.0
256-01-01T00:00:00 2487780.5 2099-03-20T00:00:00 2487780.5 93136.758195 0.241805 0.0
257-01-01T00:00:00 2488146.5 2100-03-20T00:00:00 2488145.5 93502.000384 0.999616 1.0
258-01-01T00:00:00 2488511.5 2101-03-21T00:00:00 2488511.5 93867.242573 0.757427 0.0
259-01-01T00:00:00 2488876.5 2102-03-21T00:00:00 2488876.5 94232.484762 0.515238 0.0
260-01-01T00:00:00 2489241.5 2103-03-21T00:00:00 2489241.5 94597.726951 0.273049 0.0
261-01-01T00:00:00 2489606.5 2104-03-20T00:00:00 2489606.5 94962.96914 0.03086 0.0
262-01-01T00:00:00 2489972.5 2105-03-21T00:00:00 2489972.5 95328.211329 0.788671 0.0
263-01-01T00:00:00 2490337.5 2106-03-21T00:00:00 2490337.5 95693.453518 0.546482 0.0
264-01-01T00:00:00 2490702.5 2107-03-21T00:00:00 2490702.5 96058.695707 0.304293 0.0
265-01-01T00:00:00 2491067.5 2108-03-20T00:00:00 2491067.5 96423.937896 0.062104 0.0
266-01-01T00:00:00 2491433.5 2109-03-21T00:00:00 2491433.5 96789.180085 0.819915 0.0
267-01-01T00:00:00 2491798.5 2110-03-21T00:00:00 2491798.5 97154.422274 0.577726 0.0
268-01-01T00:00:00 2492163.5 2111-03-21T00:00:00 2492163.5 97519.664463 0.335537 0.0
269-01-01T00:00:00 2492528.5 2112-03-20T00:00:00 2492528.5 97884.906652 0.093348 0.0
270-01-01T00:00:00 2492894.5 2113-03-21T00:00:00 2492894.5 98250.148841 0.851159 0.0
271-01-01T00:00:00 2493259.5 2114-03-21T00:00:00 2493259.5 98615.39103 0.60897 0.0
272-01-01T00:00:00 2493624.5 2115-03-21T00:00:00 2493624.5 98980.633219 0.366781 0.0
273-01-01T00:00:00 2493989.5 2116-03-20T00:00:00 2493989.5 99345.875408 0.124592 0.0
274-01-01T00:00:00 2494355.5 2117-03-21T00:00:00 2494355.5 99711.117597 0.882403 0.0
275-01-01T00:00:00 2494720.5 2118-03-21T00:00:00 2494720.5 100076.359786 0.640214 0.0
276-01-01T00:00:00 2495085.5 2119-03-21T00:00:00 2495085.5 100441.601975 0.398025 0.0
277-01-01T00:00:00 2495450.5 2120-03-20T00:00:00 2495450.5 100806.844164 0.155836 0.0
278-01-01T00:00:00 2495816.5 2121-03-21T00:00:00 2495816.5 101172.086353 0.913647 0.0
279-01-01T00:00:00 2496181.5 2122-03-21T00:00:00 2496181.5 101537.328542 0.671458 0.0
280-01-01T00:00:00 2496546.5 2123-03-21T00:00:00 2496546.5 101902.570731 0.429269 0.0
281-01-01T00:00:00 2496911.5 2124-03-20T00:00:00 2496911.5 102267.81292 0.18708 0.0
282-01-01T00:00:00 2497277.5 2125-03-21T00:00:00 2497277.5 102633.055109 0.944891 0.0
283-01-01T00:00:00 2497642.5 2126-03-21T00:00:00 2497642.5 102998.297298 0.702702 0.0
284-01-01T00:00:00 2498007.5 2127-03-21T00:00:00 2498007.5 103363.539487 0.460513 0.0
285-01-01T00:00:00 2498372.5 2128-03-20T00:00:00 2498372.5 103728.781676 0.218324 0.0
286-01-01T00:00:00 2498738.5 2129-03-20T00:00:00 2498737.5 104094.023865 0.976135 1.0
287-01-01T00:00:00 2499103.5 2130-03-21T00:00:00 2499103.5 104459.266054 0.733946 0.0
288-01-01T00:00:00 2499468.5 2131-03-21T00:00:00 2499468.5 104824.508243 0.491757 0.0
289-01-01T00:00:00 2499833.5 2132-03-20T00:00:00 2499833.5 105189.750432 0.249568 0.0
290-01-01T00:00:00 2500198.5 2133-03-20T00:00:00 2500198.5 105554.992621 0.007379 0.0
291-01-01T00:00:00 2500564.5 2134-03-21T00:00:00 2500564.5 105920.23481 0.76519 0.0
292-01-01T00:00:00 2500929.5 2135-03-21T00:00:00 2500929.5 106285.476999 0.523001 0.0
293-01-01T00:00:00 2501294.5 2136-03-20T00:00:00 2501294.5 106650.719188 0.280812 0.0
294-01-01T00:00:00 2501659.5 2137-03-20T00:00:00 2501659.5 107015.961377 0.038623 0.0
295-01-01T00:00:00 2502025.5 2138-03-21T00:00:00 2502025.5 107381.203566 0.796434 0.0
296-01-01T00:00:00 2502390.5 2139-03-21T00:00:00 2502390.5 107746.445755 0.554245 0.0
297-01-01T00:00:00 2502755.5 2140-03-20T00:00:00 2502755.5 108111.687944 0.312056 0.0
298-01-01T00:00:00 2503120.5 2141-03-20T00:00:00 2503120.5 108476.930133 0.069867 0.0
299-01-01T00:00:00 2503486.5 2142-03-21T00:00:00 2503486.5 108842.172322 0.827678 0.0
300-01-01T00:00:00 2503851.5 2143-03-21T00:00:00 2503851.5 109207.414511 0.585489 0.0
301-01-01T00:00:00 2504216.5 2144-03-20T00:00:00 2504216.5 109572.6567 0.3433 0.0
302-01-01T00:00:00 2504581.5 2145-03-20T00:00:00 2504581.5 109937.898889 0.101111 0.0
303-01-01T00:00:00 2504947.5 2146-03-21T00:00:00 2504947.5 110303.141078 0.858922 0.0
304-01-01T00:00:00 2505312.5 2147-03-21T00:00:00 2505312.5 110668.383267 0.616733 0.0
305-01-01T00:00:00 2505677.5 2148-03-20T00:00:00 2505677.5 111033.625456 0.374544 0.0
306-01-01T00:00:00 2506042.5 2149-03-20T00:00:00 2506042.5 111398.867645 0.132355 0.0
307-01-01T00:00:00 2506408.5 2150-03-21T00:00:00 2506408.5 111764.109834 0.890166 0.0
308-01-01T00:00:00 2506773.5 2151-03-21T00:00:00 2506773.5 112129.352023 0.647977 0.0
309-01-01T00:00:00 2507138.5 2152-03-20T00:00:00 2507138.5 112494.594212 0.405788 0.0
310-01-01T00:00:00 2507503.5 2153-03-20T00:00:00 2507503.5 112859.836401 0.163599 0.0
311-01-01T00:00:00 2507869.5 2154-03-21T00:00:00 2507869.5 113225.07859 0.92141 0.0
312-01-01T00:00:00 2508234.5 2155-03-21T00:00:00 2508234.5 113590.320779 0.679221 0.0
313-01-01T00:00:00 2508599.5 2156-03-20T00:00:00 2508599.5 113955.562968 0.437032 0.0
314-01-01T00:00:00 2508964.5 2157-03-20T00:00:00 2508964.5 114320.805157 0.194843 0.0
315-01-01T00:00:00 2509330.5 2158-03-21T00:00:00 2509330.5 114686.047346 0.952654 0.0
316-01-01T00:00:00 2509695.5 2159-03-21T00:00:00 2509695.5 115051.289535 0.710465 0.0
317-01-01T00:00:00 2510060.5 2160-03-20T00:00:00 2510060.5 115416.531724 0.468276 0.0
318-01-01T00:00:00 2510425.5 2161-03-20T00:00:00 2510425.5 115781.773913 0.226087 0.0
319-01-01T00:00:00 2510791.5 2162-03-20T00:00:00 2510790.5 116147.016102 0.983898 1.0
320-01-01T00:00:00 2511156.5 2163-03-21T00:00:00 2511156.5 116512.258291 0.741709 0.0
321-01-01T00:00:00 2511521.5 2164-03-20T00:00:00 2511521.5 116877.50048 0.49952 0.0
322-01-01T00:00:00 2511886.5 2165-03-20T00:00:00 2511886.5 117242.742669 0.257331 0.0
323-01-01T00:00:00 2512251.5 2166-03-20T00:00:00 2512251.5 117607.984858 0.015142 0.0
324-01-01T00:00:00 2512617.5 2167-03-21T00:00:00 2512617.5 117973.227047 0.772953 0.0
325-01-01T00:00:00 2512982.5 2168-03-20T00:00:00 2512982.5 118338.469236 0.530764 0.0
326-01-01T00:00:00 2513347.5 2169-03-20T00:00:00 2513347.5 118703.711425 0.288575 0.0
327-01-01T00:00:00 2513712.5 2170-03-20T00:00:00 2513712.5 119068.953614 0.046386 0.0
328-01-01T00:00:00 2514078.5 2171-03-21T00:00:00 2514078.5 119434.195803 0.804197 0.0
329-01-01T00:00:00 2514443.5 2172-03-20T00:00:00 2514443.5 119799.437992 0.562008 0.0
330-01-01T00:00:00 2514808.5 2173-03-20T00:00:00 2514808.5 120164.680181 0.319819 0.0
331-01-01T00:00:00 2515173.5 2174-03-20T00:00:00 2515173.5 120529.92237 0.07763 0.0
332-01-01T00:00:00 2515539.5 2175-03-21T00:00:00 2515539.5 120895.164559 0.835441 0.0
333-01-01T00:00:00 2515904.5 2176-03-20T00:00:00 2515904.5 121260.406748 0.593252 0.0
334-01-01T00:00:00 2516269.5 2177-03-20T00:00:00 2516269.5 121625.648937 0.351063 0.0
335-01-01T00:00:00 2516634.5 2178-03-20T00:00:00 2516634.5 121990.891126 0.108874 0.0
336-01-01T00:00:00 2517000.5 2179-03-21T00:00:00 2517000.5 122356.133315 0.866685 0.0
337-01-01T00:00:00 2517365.5 2180-03-20T00:00:00 2517365.5 122721.375504 0.624496 0.0
338-01-01T00:00:00 2517730.5 2181-03-20T00:00:00 2517730.5 123086.617693 0.382307 0.0
339-01-01T00:00:00 2518095.5 2182-03-20T00:00:00 2518095.5 123451.859882 0.140118 0.0
340-01-01T00:00:00 2518461.5 2183-03-21T00:00:00 2518461.5 123817.102071 0.897929 0.0
341-01-01T00:00:00 2518826.5 2184-03-20T00:00:00 2518826.5 124182.34426 0.65574 0.0
342-01-01T00:00:00 2519191.5 2185-03-20T00:00:00 2519191.5 124547.586449 0.413551 0.0
343-01-01T00:00:00 2519556.5 2186-03-20T00:00:00 2519556.5 124912.828638 0.171362 0.0
344-01-01T00:00:00 2519922.5 2187-03-21T00:00:00 2519922.5 125278.070827 0.929173 0.0
345-01-01T00:00:00 2520287.5 2188-03-20T00:00:00 2520287.5 125643.313016 0.686984 0.0
346-01-01T00:00:00 2520652.5 2189-03-20T00:00:00 2520652.5 126008.555205 0.444795 0.0
347-01-01T00:00:00 2521017.5 2190-03-20T00:00:00 2521017.5 126373.797394 0.202606 0.0
348-01-01T00:00:00 2521383.5 2191-03-21T00:00:00 2521383.5 126739.039583 0.960417 0.0
349-01-01T00:00:00 2521748.5 2192-03-20T00:00:00 2521748.5 127104.281772 0.718228 0.0
350-01-01T00:00:00 2522113.5 2193-03-20T00:00:00 2522113.5 127469.523961 0.476039 0.0
351-01-01T00:00:00 2522478.5 2194-03-20T00:00:00 2522478.5 127834.76615 0.23385 0.0
352-01-01T00:00:00 2522844.5 2195-03-20T00:00:00 2522843.5 128200.008339 0.991661 1.0
353-01-01T00:00:00 2523209.5 2196-03-20T00:00:00 2523209.5 128565.250528 0.749472 0.0
354-01-01T00:00:00 2523574.5 2197-03-20T00:00:00 2523574.5 128930.492717 0.507283 0.0
355-01-01T00:00:00 2523939.5 2198-03-20T00:00:00 2523939.5 129295.734906 0.265094 0.0
356-01-01T00:00:00 2524304.5 2199-03-20T00:00:00 2524304.5 129660.977095 0.022905 0.0
357-01-01T00:00:00 2524670.5 2200-03-21T00:00:00 2524670.5 130026.219284 0.780716 0.0
358-01-01T00:00:00 2525035.5 2201-03-21T00:00:00 2525035.5 130391.461473 0.538527 0.0
359-01-01T00:00:00 2525400.5 2202-03-21T00:00:00 2525400.5 130756.703662 0.296338 0.0
360-01-01T00:00:00 2525765.5 2203-03-21T00:00:00 2525765.5 131121.945851 0.054149 0.0
361-01-01T00:00:00 2526131.5 2204-03-21T00:00:00 2526131.5 131487.18804 0.81196 0.0
362-01-01T00:00:00 2526496.5 2205-03-21T00:00:00 2526496.5 131852.430229 0.569771 0.0
363-01-01T00:00:00 2526861.5 2206-03-21T00:00:00 2526861.5 132217.672418 0.327582 0.0
364-01-01T00:00:00 2527226.5 2207-03-21T00:00:00 2527226.5 132582.914607 0.085393 0.0
365-01-01T00:00:00 2527592.5 2208-03-21T00:00:00 2527592.5 132948.156796 0.843204 0.0
366-01-01T00:00:00 2527957.5 2209-03-21T00:00:00 2527957.5 133313.398985 0.601015 0.0
367-01-01T00:00:00 2528322.5 2210-03-21T00:00:00 2528322.5 133678.641174 0.358826 0.0
368-01-01T00:00:00 2528687.5 2211-03-21T00:00:00 2528687.5 134043.883363 0.116637 0.0
369-01-01T00:00:00 2529053.5 2212-03-21T00:00:00 2529053.5 134409.125552 0.874448 0.0
370-01-01T00:00:00 2529418.5 2213-03-21T00:00:00 2529418.5 134774.367741 0.632259 0.0
371-01-01T00:00:00 2529783.5 2214-03-21T00:00:00 2529783.5 135139.60993 0.39007 0.0
372-01-01T00:00:00 2530148.5 2215-03-21T00:00:00 2530148.5 135504.852119 0.147881 0.0
373-01-01T00:00:00 2530514.5 2216-03-21T00:00:00 2530514.5 135870.094308 0.905692 0.0
374-01-01T00:00:00 2530879.5 2217-03-21T00:00:00 2530879.5 136235.336497 0.663503 0.0
375-01-01T00:00:00 2531244.5 2218-03-21T00:00:00 2531244.5 136600.578686 0.421314 0.0
376-01-01T00:00:00 2531609.5 2219-03-21T00:00:00 2531609.5 136965.820875 0.179125 0.0
377-01-01T00:00:00 2531975.5 2220-03-21T00:00:00 2531975.5 137331.063064 0.936936 0.0
378-01-01T00:00:00 2532340.5 2221-03-21T00:00:00 2532340.5 137696.305253 0.694747 0.0
379-01-01T00:00:00 2532705.5 2222-03-21T00:00:00 2532705.5 138061.547442 0.452558 0.0
380-01-01T00:00:00 2533070.5 2223-03-21T00:00:00 2533070.5 138426.789631 0.210369 0.0
381-01-01T00:00:00 2533436.5 2224-03-21T00:00:00 2533436.5 138792.03182 0.96818 0.0
382-01-01T00:00:00 2533801.5 2225-03-21T00:00:00 2533801.5 139157.274009 0.725991 0.0
383-01-01T00:00:00 2534166.5 2226-03-21T00:00:00 2534166.5 139522.516198 0.483802 0.0
384-01-01T00:00:00 2534531.5 2227-03-21T00:00:00 2534531.5 139887.758387 0.241613 0.0
385-01-01T00:00:00 2534897.5 2228-03-20T00:00:00 2534896.5 140253.000576 0.999424 1.0
386-01-01T00:00:00 2535262.5 2229-03-21T00:00:00 2535262.5 140618.242765 0.757235 0.0
387-01-01T00:00:00 2535627.5 2230-03-21T00:00:00 2535627.5 140983.484954 0.515046 0.0
388-01-01T00:00:00 2535992.5 2231-03-21T00:00:00 2535992.5 141348.727143 0.272857 0.0
389-01-01T00:00:00 2536357.5 2232-03-20T00:00:00 2536357.5 141713.969332 0.030668 0.0
390-01-01T00:00:00 2536723.5 2233-03-21T00:00:00 2536723.5 142079.211521 0.788479 0.0
391-01-01T00:00:00 2537088.5 2234-03-21T00:00:00 2537088.5 142444.45371 0.54629 0.0
392-01-01T00:00:00 2537453.5 2235-03-21T00:00:00 2537453.5 142809.695899 0.304101 0.0
393-01-01T00:00:00 2537818.5 2236-03-20T00:00:00 2537818.5 143174.938088 0.061912 0.0
