-371-01-01T00:00:00 2258775.267897 1472-03-21T18:16:54.6816 2258775.261744 0.006153 0
-370-01-01T00:00:00 2259140.267762 1473-03-21T18:16:42.7584 2259140.261606 0.006156 0
-369-01-01T00:00:00 2259505.267626 1474-03-22T18:16:30.8352 2259506.261468 -0.993842 -1
-368-01-01T00:00:00 2259870.26749 1475-03-22T18:16:18.8256 2259871.261329 -0.993839 -1
-367-01-01T00:00:00 2260236.26791 1476-03-21T18:16:55.8048 2260236.261757 0.006153 0
-366-01-01T00:00:00 2260601.267774 1477-03-21T18:16:43.7952 2260601.261618 0.006156 0
-365-01-01T00:00:00 2260966.267639 1478-03-22T18:16:31.7856 2260967.261479 -0.99384 -1
-364-01-01T00:00:00 2261331.267504 1479-03-22T18:16:19.8624 2261332.261341 -0.993837 -1
-363-01-01T00:00:00 2261697.267925 1480-03-21T18:16:56.8416 2261697.261769 0.006156 0
-362-01-01T00:00:00 2262062.26779 1481-03-21T18:16:45.0048 2262062.261632 0.006158 0
-361-01-01T00:00:00 2262427.267657 1482-03-22T18:16:33.168 2262428.261495 -0.993838 -1
-360-01-01T00:00:00 2262792.267523 1483-03-22T18:16:21.3312 2262793.261358 -0.993835 -1
-359-01-01T00:00:00 2263158.267945 1484-03-21T18:16:58.4832 2263158.261788 0.006157 0
-358-01-01T00:00:00 2263523.267812 1485-03-21T18:16:46.7328 2263523.261652 0.00616 0
-357-01-01T00:00:00 2263888.267679 1486-03-22T18:16:34.9824 2263889.261516 -0.993837 -1
-356-01-01T00:00:00 2264253.267545 1487-03-22T18:16:23.232 2264254.26138 -0.993835 -1
-355-01-01T00:00:00 2264619.267967 1488-03-21T18:17:0.2976 2264619.261809 0.006158 0
-354-01-01T00:00:00 2264984.267833 1489-03-21T18:16:48.5472 2264984.261673 0.00616 0
-353-01-01T00:00:00 2265349.267698 1490-03-22T18:16:36.624 2265350.261535 -0.993837 -1
-352-01-01T00:00:00 2265714.267563 1491-03-22T18:16:24.7008 2265715.261397 -0.993834 -1
-351-01-01T00:00:00 2266080.267983 1492-03-21T18:16:12.6912 2266080.261258 0.006725 0
-350-01-01T00:00:00 2266445.267848 1493-03-21T18:16:49.7568 2266445.261687 0.006161 0
-349-01-01T00:00:00 2266810.267712 1494-03-22T18:16:37.7472 2266811.261548 -0.993836 -1
-348-01-01T00:00:00 2267175.267576 1495-03-22T18:16:25.7376 2267176.261409 -0.993833 -1
-347-01-01T00:00:00 2267541.267996 1496-03-21T18:16:13.728 2267541.26127 0.006726 0
-346-01-01T00:00:00 2267906.267861 1497-03-21T18:16:50.7936 2267906.261699 0.006162 0
-345-01-01T00:00:00 2268271.267726 1498-03-22T18:16:38.8704 2268272.261561 -0.993835 -1
-344-01-01T00:00:00 2268636.267591 1499-03-22T18:16:26.8608 2268637.261422 -0.993831 -1
-343-01-01T00:00:00 2269002.268569 1500-03-22T18:16:14.9376 2269002.261284 0.007285 0
-342-01-01T00:00:00 2269367.268435 1501-03-22T18:16:52.176 2269367.261715 0.00672 0
-341-01-01T00:00:00 2269732.268302 1502-03-23T18:16:40.3392 2269733.261578 -0.993276 -1
-340-01-01T00:00:00 2270097.268168 1503-03-23T18:16:28.5024 2270098.261441 -0.993273 -1
-339-01-01T00:00:00 2270463.268591 1504-03-22T18:16:16.752 2270463.261305 0.007286 0
-338-01-01T00:00:00 2270828.268458 1505-03-22T18:16:53.9904 2270828.261736 0.006722 0
-337-01-01T00:00:00 2271193.268324 1506-03-22T18:16:42.24 2271193.2616 0.006724 0
-336-01-01T00:00:00 2271558.26819 1507-03-23T18:16:30.3168 2271559.261462 -0.993272 -1
-335-01-01T00:00:00 2271924.268612 1508-03-22T18:16:18.48 2271924.261325 0.007287 0
-334-01-01T00:00:00 2272289.268477 1509-03-22T18:16:55.632 2272289.261755 0.006722 0
-333-01-01T00:00:00 2272654.268341 1510-03-22T18:16:43.6224 2272654.261616 0.006725 0
-332-01-01T00:00:00 2273019.268205 1511-03-23T18:16:31.6128 2273020.261477 -0.993272 -1
-331-01-01T00:00:00 2273385.268626 1512-03-22T18:16:19.6896 2273385.261339 0.007287 0
-330-01-01T00:00:00 2273750.26849 1513-03-22T18:16:56.6688 2273750.261767 0.006723 0
-329-01-01T00:00:00 2274115.268354 1514-03-22T18:16:44.6592 2274115.261628 0.006726 0
-328-01-01T00:00:00 2274480.268218 1515-03-23T18:16:32.6496 2274481.261489 -0.993271 -1
-327-01-01T00:00:00 2274846.268639 1516-03-22T18:16:20.7264 2274846.261351 0.007288 0
-326-01-01T00:00:00 2275211.268504 1517-03-22T18:16:57.792 2275211.26178 0.006724 0
-325-01-01T00:00:00 2275576.268369 1518-03-22T18:16:45.8688 2275576.261642 0.006727 0
-324-01-01T00:00:00 2275941.268236 1519-03-23T18:16:33.9456 2275942.261504 -0.993268 -1
-323-01-01T00:00:00 2276307.268658 1520-03-22T18:16:22.1088 2276307.261367 0.007291 0
-322-01-01T00:00:00 2276672.268525 1521-03-22T18:16:59.4336 2276672.261799 0.006726 0
-321-01-01T00:00:00 2277037.268391 1522-03-22T18:16:47.5968 2277037.261662 0.006729 0
-320-01-01T00:00:00 2277402.268258 1523-03-23T18:16:35.76 2277403.261525 -0.993267 -1
-319-01-01T00:00:00 2277768.268681 1524-03-22T18:16:24.0096 2277768.261389 0.007292 0
-318-01-01T00:00:00 2278133.268547 1525-03-22T18:16:12.1728 2278133.261252 0.007295 0
-317-01-01T00:00:00 2278498.268413 1526-03-22T18:16:49.3248 2278498.261682 0.006731 0
-316-01-01T00:00:00 2278863.268278 1527-03-23T18:16:37.488 2278864.261545 -0.993267 -1
-315-01-01T00:00:00 2279229.268699 1528-03-22T18:16:25.5648 2279229.261407 0.007292 0
-314-01-01T00:00:00 2279594.268563 1529-03-22T18:16:13.5552 2279594.261268 0.007295 0
-313-01-01T00:00:00 2279959.268427 1530-03-22T18:16:50.6208 2279959.261697 0.00673 0
-312-01-01T00:00:00 2280324.268291 1531-03-23T18:16:38.6112 2280325.261558 -0.993267 -1
-311-01-01T00:00:00 2280690.268712 1532-03-22T18:16:26.6016 2280690.261419 0.007293 0
-310-01-01T00:00:00 2281055.268576 1533-03-22T18:16:14.5056 2281055.261279 0.007297 0
-309-01-01T00:00:00 2281420.26844 1534-03-22T18:16:51.6576 2281420.261709 0.006731 0
-308-01-01T00:00:00 2281785.268305 1535-03-23T18:16:39.648 2281786.26157 -0.993265 -1
-307-01-01T00:00:00 2282151.268727 1536-03-22T18:16:27.7248 2282151.261432 0.007295 0
-306-01-01T00:00:00 2282516.268592 1537-03-22T18:16:15.7152 2282516.261293 0.007299 0
-305-01-01T00:00:00 2282881.268458 1538-03-22T18:16:52.9536 2282881.261724 0.006734 0
-304-01-01T00:00:00 2283246.268325 1539-03-22T18:16:41.2032 2283246.261588 0.006737 0
-303-01-01T00:00:00 2283612.268748 1540-03-22T18:16:29.3664 2283612.261451 0.007297 0
-302-01-01T00:00:00 2283977.268615 1541-03-22T18:16:17.5296 2283977.261314 0.007301 0
-301-01-01T00:00:00 2284342.268481 1542-03-22T18:16:54.8544 2284342.261746 0.006735 0
-300-01-01T00:00:00 2284707.268347 1543-03-22T18:16:43.0176 2284707.261609 0.006738 0
-299-01-01T00:00:00 2285072.268213 1544-03-22T18:16:31.1808 2285073.261472 -0.993259 -1
-298-01-01T00:00:00 2285437.268078 1545-03-22T18:16:19.2576 2285438.261334 -0.993256 -1
-297-01-01T00:00:00 2285802.267943 1546-03-22T18:16:56.4096 2285803.261764 -0.993821 -1
-296-01-01T00:00:00 2286167.267807 1547-03-22T18:16:44.4864 2286168.261626 -0.993819 -1
-295-01-01T00:00:00 2286533.268228 1548-03-22T18:16:32.4768 2286534.261487 -0.993259 -1
-294-01-01T00:00:00 2286898.268092 1549-03-22T18:16:20.4672 2286899.261348 -0.993256 -1
-293-01-01T00:00:00 2287263.267956 1550-03-22T18:16:57.5328 2287264.261777 -0.993821 -1
-292-01-01T00:00:00 2287628.267819 1551-03-22T18:16:45.5232 2287629.261638 -0.993819 -1
-291-01-01T00:00:00 2287994.268241 1552-03-22T18:16:33.5136 2287995.261499 -0.993258 -1
-290-01-01T00:00:00 2288359.268105 1553-03-22T18:16:21.4176 2288360.261359 -0.993254 -1
-289-01-01T00:00:00 2288724.26797 1554-03-22T18:16:58.656 2288725.26179 -0.99382 -1
-288-01-01T00:00:00 2289089.267835 1555-03-22T18:16:46.7328 2289090.261652 -0.993817 -1
-287-01-01T00:00:00 2289455.268258 1556-03-22T18:16:34.7232 2289456.261513 -0.993255 -1
-286-01-01T00:00:00 2289820.268124 1557-03-22T18:16:22.8864 2289821.261376 -0.993252 -1
-285-01-01T00:00:00 2290185.26799 1558-03-22T18:16:11.0496 2290186.261239 -0.993249 -1
-284-01-01T00:00:00 2290550.267856 1559-03-22T18:16:48.3744 2290551.261671 -0.993815 -1
-283-01-01T00:00:00 2290916.26828 1560-03-22T18:16:36.5376 2290917.261534 -0.993254 -1
-282-01-01T00:00:00 2291281.268147 1561-03-22T18:16:24.7008 2291282.261397 -0.99325 -1
-281-01-01T00:00:00 2291646.268012 1562-03-22T18:16:12.864 2291647.26126 -0.993248 -1
-280-01-01T00:00:00 2292011.267877 1563-03-22T18:16:50.1888 2292012.261692 -0.993815 -1
-279-01-01T00:00:00 2292377.2683 1564-03-22T18:16:38.2656 2292378.261554 -0.993254 -1
-278-01-01T00:00:00 2292742.268165 1565-03-22T18:16:26.256 2292743.261415 -0.99325 -1
-277-01-01T00:00:00 2293107.268029 1566-03-22T18:16:14.2464 2293108.261276 -0.993247 -1
-276-01-01T00:00:00 2293472.267892 1567-03-22T18:16:51.3984 2293473.261706 -0.993814 -1
-275-01-01T00:00:00 2293838.268314 1568-03-21T18:16:39.3888 2293838.261567 0.006747 0
-274-01-01T00:00:00 2294203.268178 1569-03-22T18:16:27.3792 2294204.261428 -0.99325 -1
-273-01-01T00:00:00 2294568.268041 1570-03-22T18:16:15.2832 2294569.261288 -0.993247 -1
-272-01-01T00:00:00 2294933.267905 1571-03-22T18:16:52.4352 2294934.261718 -0.993813 -1
-271-01-01T00:00:00 2295299.268328 1572-03-21T18:16:40.4256 2295299.261579 0.006749 0
-270-01-01T00:00:00 2295664.268192 1573-03-22T18:16:28.416 2295665.26144 -0.993248 -1
-269-01-01T00:00:00 2296029.268057 1574-03-22T18:16:16.4928 2296030.261302 -0.993245 -1
-268-01-01T00:00:00 2296394.267922 1575-03-22T18:16:53.7312 2296395.261733 -0.993811 -1
-267-01-01T00:00:00 2296760.268347 1576-03-21T18:16:41.8944 2296760.261596 0.006751 0
-266-01-01T00:00:00 2297125.268213 1577-03-22T18:16:30.0576 2297126.261459 -0.993246 -1
-265-01-01T00:00:00 2297490.268079 1578-03-22T18:16:18.2208 2297491.261322 -0.993243 -1
-264-01-01T00:00:00 2297855.267945 1579-03-22T18:16:55.5456 2297856.261754 -0.993809 -1
-263-01-01T00:00:00 2298221.268369 1580-03-21T18:16:43.7088 2298221.261617 0.006752 0
-262-01-01T00:00:00 2298586.268235 1581-03-22T18:16:31.872 2298587.26148 -0.993245 -1
-261-01-01T00:00:00 2298951.2681 1582-03-22T18:16:19.9488 2298952.261342 -0.993242 -1
-260-01-01T00:00:00 2299316.261773 1583-03-22T18:16:57.1872 2299317.261773 -1 -1
-259-01-01T00:00:00 2299682.262204 1584-03-21T18:16:45.264 2299682.261635 0.000569 0
-258-01-01T00:00:00 2300047.262065 1585-03-22T18:16:33.2544 2300048.261496 -0.999431 -1
-257-01-01T00:00:00 2300412.261926 1586-03-22T18:16:21.1584 2300413.261356 -0.99943 -1
-256-01-01T00:00:00 2300777.261786 1587-03-22T18:16:58.3104 2300778.261786 -1 -1
-255-01-01T00:00:00 2301143.262216 1588-03-21T18:16:46.3008 2301143.261647 0.000569 0
-254-01-01T00:00:00 2301508.262077 1589-03-22T18:16:34.2912 2301509.261508 -0.999431 -1
-253-01-01T00:00:00 2301873.261938 1590-03-22T18:16:22.1952 2301874.261368 -0.99943 -1
-252-01-01T00:00:00 2302238.261799 1591-03-22T18:16:10.1856 2302239.261229 -0.99943 -1
-251-01-01T00:00:00 2302604.262229 1592-03-21T18:16:47.424 2302604.26166 0.000569 0
-250-01-01T00:00:00 2302969.262091 1593-03-22T18:16:35.5008 2302970.261522 -0.999431 -1
-249-01-01T00:00:00 2303334.261954 1594-03-22T18:16:23.5776 2303335.261384 -0.99943 -1
-248-01-01T00:00:00 2303699.261816 1595-03-22T18:16:11.6544 2303700.261246 -0.99943 -1
-247-01-01T00:00:00 2304065.262248 1596-03-21T18:16:49.0656 2304065.261679 0.000569 0
-246-01-01T00:00:00 2304430.262112 1597-03-22T18:16:37.2288 2304431.261542 -0.99943 -1
-245-01-01T00:00:00 2304795.261975 1598-03-22T18:16:25.392 2304796.261405 -0.99943 -1
-244-01-01T00:00:00 2305160.261838 1599-03-22T18:16:13.4688 2305161.261267 -0.999429 -1
-243-01-01T00:00:00 2305526.262269 1600-03-21T18:16:50.88 2305526.2617 0.000569 0
-242-01-01T00:00:00 2305891.262132 1601-03-21T18:16:38.9568 2305891.261562 0.00057 0
-241-01-01T00:00:00 2306256.261993 1602-03-22T18:16:26.9472 2306257.261423 -0.99943 -1
-240-01-01T00:00:00 2306621.261854 1603-03-22T18:16:14.9376 2306622.261284 -0.99943 -1
-239-01-01T00:00:00 2306987.262284 1604-03-21T18:16:52.176 2306987.261715 0.000569 0
-238-01-01T00:00:00 2307352.262145 1605-03-21T18:16:40.1664 2307352.261576 0.000569 0
-237-01-01T00:00:00 2307717.262006 1606-03-22T18:16:28.0704 2307718.261436 -0.99943 -1
-236-01-01T00:00:00 2308082.261866 1607-03-22T18:16:15.9744 2308083.261296 -0.99943 -1
-235-01-01T00:00:00 2308448.262296 1608-03-21T18:16:53.2128 2308448.261727 0.000569 0
-234-01-01T00:00:00 2308813.262157 1609-03-21T18:16:41.1168 2308813.261587 0.00057 0
-233-01-01T00:00:00 2309178.262018 1610-03-22T18:16:29.1072 2309179.261448 -0.99943 -1
-232-01-01T00:00:00 2309543.26188 1611-03-22T18:16:17.184 2309544.26131 -0.99943 -1
-231-01-01T00:00:00 2309909.262311 1612-03-21T18:16:54.5088 2309909.261742 0.000569 0
-230-01-01T00:00:00 2310274.262174 1613-03-21T18:16:42.5856 2310274.261604 0.00057 0
-229-01-01T00:00:00 2310639.262037 1614-03-22T18:16:30.6624 2310640.261466 -0.999429 -1
-228-01-01T00:00:00 2311004.2619 1615-03-22T18:16:18.8256 2311005.261329 -0.999429 -1
-227-01-01T00:00:00 2311370.262332 1616-03-21T18:16:56.3232 2311370.261763 0.000569 0
-226-01-01T00:00:00 2311735.262195 1617-03-21T18:16:44.4 2311735.261625 0.00057 0
-225-01-01T00:00:00 2312100.262058 1618-03-22T18:16:32.5632 2312101.261488 -0.99943 -1
-224-01-01T00:00:00 2312465.26192 1619-03-22T18:16:20.64 2312466.26135 -0.99943 -1
-223-01-01T00:00:00 2312831.262352 1620-03-21T18:16:8.6304 2312831.261211 0.001141 0
-222-01-01T00:00:00 2313196.262213 1621-03-21T18:16:45.9552 2313196.261643 0.00057 0
-221-01-01T00:00:00 2313561.262074 1622-03-22T18:16:33.9456 2313562.261504 -0.99943 -1
-220-01-01T00:00:00 2313926.261935 1623-03-22T18:16:21.8496 2313927.261364 -0.999429 -1
-219-01-01T00:00:00 2314292.262365 1624-03-21T18:16:9.7536 2314292.261224 0.001141 0
-218-01-01T00:00:00 2314657.262225 1625-03-21T18:16:46.992 2314657.261655 0.00057 0
-217-01-01T00:00:00 2315022.262086 1626-03-22T18:16:34.896 2315023.261515 -0.999429 -1
-216-01-01T00:00:00 2315387.261947 1627-03-22T18:16:22.8864 2315388.261376 -0.999429 -1
-215-01-01T00:00:00 2315753.262377 1628-03-21T18:16:10.7904 2315753.261236 0.001141 0
-214-01-01T00:00:00 2316118.262238 1629-03-21T18:16:48.1152 2316118.261668 0.00057 0
-213-01-01T00:00:00 2316483.2621 1630-03-22T18:16:36.192 2316484.26153 -0.99943 -1
-212-01-01T00:00:00 2316848.261962 1631-03-22T18:16:24.1824 2316849.261391 -0.999429 -1
-211-01-01T00:00:00 2317214.262394 1632-03-21T18:16:12.2592 2317214.261253 0.001141 0
-210-01-01T00:00:00 2317579.262257 1633-03-21T18:16:49.7568 2317579.261687 0.00057 0
-209-01-01T00:00:00 2317944.26212 1634-03-21T18:16:37.92 2317944.26155 0.00057 0
-208-01-01T00:00:00 2318309.261983 1635-03-22T18:16:25.9968 2318310.261412 -0.999429 -1
-207-01-01T00:00:00 2318675.262416 1636-03-21T18:16:14.0736 2318675.261274 0.001142 0
-206-01-01T00:00:00 2319040.262278 1637-03-21T18:16:51.5712 2319040.261708 0.00057 0
-205-01-01T00:00:00 2319405.26214 1638-03-21T18:16:39.648 2319405.26157 0.00057 0
-204-01-01T00:00:00 2319770.262002 1639-03-22T18:16:27.6384 2319771.261431 -0.999429 -1
-203-01-01T00:00:00 2320136.262432 1640-03-21T18:16:15.5424 2320136.261291 0.001141 0
-202-01-01T00:00:00 2320501.262293 1641-03-21T18:16:52.8672 2320501.261723 0.00057 0
-201-01-01T00:00:00 2320866.262154 1642-03-21T18:16:40.7712 2320866.261583 0.000571 0
-200-01-01T00:00:00 2321231.262014 1643-03-22T18:16:28.6752 2321232.261443 -0.999429 -1
-199-01-01T00:00:00 2321596.261875 1644-03-21T18:16:16.5792 2321597.261303 -0.999428 -1
-198-01-01T00:00:00 2321961.261735 1645-03-21T18:16:53.904 2321962.261735 -1 -1
-197-01-01T00:00:00 2322326.262166 1646-03-21T18:16:41.808 2322327.261595 -0.999429 -1
-196-01-01T00:00:00 2322691.262027 1647-03-22T18:16:29.712 2322693.261455 -1.999428 -2
-195-01-01T00:00:00 2323057.261888 1648-03-21T18:16:17.7024 2323058.261316 -0.999428 -1
-194-01-01T00:00:00 2323422.26175 1649-03-21T18:16:55.2 2323423.26175 -1 -1
-193-01-01T00:00:00 2323787.261611 1650-03-21T18:16:43.1904 2323788.261611 -1 -1
-192-01-01T00:00:00 2324152.262044 1651-03-22T18:16:31.2672 2324154.261473 -1.999429 -2
-191-01-01T00:00:00 2324518.261907 1652-03-21T18:16:19.344 2324519.261335 -0.999428 -1
-190-01-01T00:00:00 2324883.26177 1653-03-21T18:16:7.5072 2324884.261198 -0.999428 -1
-189-01-01T00:00:00 2325248.261632 1654-03-21T18:16:45.0048 2325249.261632 -1 -1
-188-01-01T00:00:00 2325613.262066 1655-03-22T18:16:33.0816 2325615.261494 -1.999428 -2
-187-01-01T00:00:00 2325979.261928 1656-03-21T18:16:21.1584 2325980.261356 -0.999428 -1
-186-01-01T00:00:00 2326344.26179 1657-03-21T18:16:9.1488 2326345.261217 -0.999427 -1
-185-01-01T00:00:00 2326709.26165 1658-03-21T18:16:46.56 2326710.26165 -1 -1
-184-01-01T00:00:00 2327074.262082 1659-03-22T18:16:34.5504 2327076.261511 -1.999429 -2
-183-01-01T00:00:00 2327440.261943 1660-03-21T18:16:22.4544 2327441.261371 -0.999428 -1
-182-01-01T00:00:00 2327805.261803 1661-03-21T18:16:10.3584 2327806.261231 -0.999428 -1
-181-01-01T00:00:00 2328170.261663 1662-03-21T18:16:47.6832 2328171.261663 -1 -1
-180-01-01T00:00:00 2328535.262094 1663-03-22T18:16:35.5008 2328537.261522 -1.999428 -2
-179-01-01T00:00:00 2328901.261954 1664-03-21T18:16:23.4048 2328902.261382 -0.999428 -1
-178-01-01T00:00:00 2329266.261815 1665-03-21T18:16:11.3088 2329267.261242 -0.999427 -1
-177-01-01T00:00:00 2329631.261675 1666-03-21T18:16:48.72 2329632.261675 -1 -1
-176-01-01T00:00:00 2329996.262108 1667-03-21T18:16:36.7104 2329997.261536 -0.999428 -1
-175-01-01T00:00:00 2330362.26197 1668-03-21T18:16:24.7008 2330363.261397 -0.999427 -1
-174-01-01T00:00:00 2330727.261832 1669-03-21T18:16:12.7776 2330728.261259 -0.999427 -1
-173-01-01T00:00:00 2331092.261694 1670-03-21T18:16:50.2752 2331093.261693 -0.999999 -1
-172-01-01T00:00:00 2331457.262128 1671-03-21T18:16:38.4384 2331458.261556 -0.999428 -1
-171-01-01T00:00:00 2331823.26199 1672-03-21T18:16:26.5152 2331824.261418 -0.999428 -1
-170-01-01T00:00:00 2332188.261853 1673-03-21T18:16:14.592 2332189.26128 -0.999427 -1
-169-01-01T00:00:00 2332553.261715 1674-03-21T18:16:52.176 2332554.261715 -1 -1
-168-01-01T00:00:00 2332918.262148 1675-03-21T18:16:40.1664 2332919.261576 -0.999428 -1
-167-01-01T00:00:00 2333284.262009 1676-03-21T18:16:28.1568 2333285.261437 -0.999428 -1
-166-01-01T00:00:00 2333649.26187 1677-03-21T18:16:16.0608 2333650.261297 -0.999427 -1
-165-01-01T00:00:00 2334014.26173 1678-03-21T18:16:53.472 2334015.26173 -1 -1
-164-01-01T00:00:00 2334379.262162 1679-03-21T18:16:41.376 2334380.26159 -0.999428 -1
-163-01-01T00:00:00 2334745.262022 1680-03-21T18:16:29.28 2334746.26145 -0.999428 -1
-162-01-01T00:00:00 2335110.261882 1681-03-21T18:16:17.0976 2335111.261309 -0.999427 -1
-161-01-01T00:00:00 2335475.261742 1682-03-21T18:16:54.5088 2335476.261742 -1 -1
-160-01-01T00:00:00 2335840.261602 1683-03-21T18:16:42.4128 2335841.261602 -1 -1
-159-01-01T00:00:00 2336206.262035 1684-03-21T18:16:30.3168 2336207.261462 -0.999427 -1
-158-01-01T00:00:00 2336571.261895 1685-03-21T18:16:18.2208 2336572.261322 -0.999427 -1
-157-01-01T00:00:00 2336936.261756 1686-03-21T18:16:6.2112 2336937.261183 -0.999427 -1
-156-01-01T00:00:00 2337301.261618 1687-03-21T18:16:43.7952 2337302.261618 -1 -1
-155-01-01T00:00:00 2337667.262052 1688-03-21T18:16:31.7856 2337668.261479 -0.999427 -1
-154-01-01T00:00:00 2338032.261914 1689-03-21T18:16:19.8624 2338033.261341 -0.999427 -1
-153-01-01T00:00:00 2338397.261776 1690-03-21T18:16:7.9392 2338398.261203 -0.999427 -1
-152-01-01T00:00:00 2338762.261639 1691-03-21T18:16:45.6096 2338763.261639 -1 -1
-151-01-01T00:00:00 2339128.262073 1692-03-21T18:16:33.6864 2339129.261501 -0.999428 -1
-150-01-01T00:00:00 2339493.261935 1693-03-21T18:16:21.6768 2339494.261362 -0.999427 -1
-149-01-01T00:00:00 2339858.261796 1694-03-21T18:16:9.6672 2339859.261223 -0.999427 -1
-148-01-01T00:00:00 2340223.261657 1695-03-21T18:16:47.1648 2340224.261657 -1 -1
-147-01-01T00:00:00 2340589.26209 1696-03-21T18:16:35.0688 2340590.261517 -0.999427 -1
-146-01-01T00:00:00 2340954.26195 1697-03-21T18:16:22.9728 2340955.261377 -0.999427 -1
-145-01-01T00:00:00 2341319.26181 1698-03-21T18:16:10.7904 2341320.261236 -0.999426 -1
-144-01-01T00:00:00 2341684.26167 1699-03-21T18:16:48.288 2341685.26167 -1 -1
-143-01-01T00:00:00 2342050.262102 1700-03-21T18:16:36.1056 2342050.261529 0.000573 0
-142-01-01T00:00:00 2342415.261962 1701-03-22T18:16:23.9232 2342416.261388 -0.999426 -1
-141-01-01T00:00:00 2342780.261822 1702-03-22T18:16:11.8272 2342781.261248 -0.999426 -1
-140-01-01T00:00:00 2343145.261682 1703-03-22T18:16:49.3248 2343146.261682 -1 -1
-139-01-01T00:00:00 2343511.262115 1704-03-21T18:16:37.2288 2343511.261542 0.000573 0
-138-01-01T00:00:00 2343876.261976 1705-03-22T18:16:25.2192 2343877.261403 -0.999427 -1
-137-01-01T00:00:00 2344241.261838 1706-03-22T18:16:13.2096 2344242.261264 -0.999426 -1
-136-01-01T00:00:00 2344606.2617 1707-03-22T18:16:50.88 2344607.2617 -1 -1
-135-01-01T00:00:00 2344972.262135 1708-03-21T18:16:38.9568 2344972.261562 0.000573 0
-134-01-01T00:00:00 2345337.261997 1709-03-22T18:16:27.0336 2345338.261424 -0.999427 -1
-133-01-01T00:00:00 2345702.261859 1710-03-22T18:16:15.024 2345703.261285 -0.999426 -1
-132-01-01T00:00:00 2346067.261721 1711-03-22T18:16:52.6944 2346068.261721 -1 -1
-131-01-01T00:00:00 2346433.262155 1712-03-21T18:16:40.6848 2346433.261582 0.000573 0
-130-01-01T00:00:00 2346798.262016 1713-03-22T18:16:28.6752 2346799.261443 -0.999427 -1
-129-01-01T00:00:00 2347163.261877 1714-03-22T18:16:16.5792 2347164.261303 -0.999426 -1
-128-01-01T00:00:00 2347528.261737 1715-03-22T18:16:54.0768 2347529.261737 -1 -1
-127-01-01T00:00:00 2347894.262169 1716-03-21T18:16:41.8944 2347894.261596 0.000573 0
-126-01-01T00:00:00 2348259.262029 1717-03-22T18:16:29.7984 2348260.261456 -0.999427 -1
-125-01-01T00:00:00 2348624.261889 1718-03-22T18:16:17.616 2348625.261315 -0.999426 -1
-124-01-01T00:00:00 2348989.261749 1719-03-22T18:16:5.4336 2348990.261174 -0.999425 -1
-123-01-01T00:00:00 2349355.262181 1720-03-21T18:16:42.9312 2349355.261608 0.000573 0
-122-01-01T00:00:00 2349720.262041 1721-03-22T18:16:30.8352 2349721.261468 -0.999427 -1
-121-01-01T00:00:00 2350085.261902 1722-03-22T18:16:18.7392 2350086.261328 -0.999426 -1
-120-01-01T00:00:00 2350450.261762 1723-03-22T18:16:6.6432 2350451.261188 -0.999426 -1
-119-01-01T00:00:00 2350816.262196 1724-03-21T18:16:44.2272 2350816.261623 0.000573 0
-118-01-01T00:00:00 2351181.262058 1725-03-22T18:16:32.304 2351182.261485 -0.999427 -1
-117-01-01T00:00:00 2351546.26192 1726-03-22T18:16:20.2944 2351547.261346 -0.999426 -1
-116-01-01T00:00:00 2351911.261782 1727-03-22T18:16:8.3712 2351912.261208 -0.999426 -1
-115-01-01T00:00:00 2352277.262217 1728-03-21T18:16:46.0416 2352277.261644 0.000573 0
-114-01-01T00:00:00 2352642.26208 1729-03-22T18:16:34.1184 2352643.261506 -0.999426 -1
-113-01-01T00:00:00 2353007.261941 1730-03-22T18:16:22.1088 2353008.261367 -0.999426 -1
-112-01-01T00:00:00 2353372.261802 1731-03-22T18:16:10.0992 2353373.261228 -0.999426 -1
-111-01-01T00:00:00 2353738.262236 1732-03-21T18:16:47.6832 2353738.261663 0.000573 0
-110-01-01T00:00:00 2354103.262097 1733-03-21T18:16:35.5872 2354103.261523 0.000574 0
-109-01-01T00:00:00 2354468.261957 1734-03-22T18:16:23.4048 2354469.261382 -0.999425 -1
-108-01-01T00:00:00 2354833.261816 1735-03-22T18:16:11.3088 2354834.261242 -0.999426 -1
-107-01-01T00:00:00 2355199.262249 1736-03-21T18:16:48.8064 2355199.261676 0.000573 0
-106-01-01T00:00:00 2355564.262109 1737-03-21T18:16:36.624 2355564.261535 0.000574 0
-105-01-01T00:00:00 2355929.261968 1738-03-22T18:16:24.4416 2355930.261394 -0.999426 -1
-104-01-01T00:00:00 2356294.261828 1739-03-22T18:16:12.2592 2356295.261253 -0.999425 -1
-103-01-01T00:00:00 2356660.262261 1740-03-21T18:16:49.8432 2356660.261688 0.000573 0
-102-01-01T00:00:00 2357025.262122 1741-03-21T18:16:37.7472 2357025.261548 0.000574 0
-101-01-01T00:00:00 2357390.261983 1742-03-22T18:16:25.6512 2357391.261408 -0.999425 -1
-100-01-01T00:00:00 2357755.261844 1743-03-22T18:16:13.6416 2357756.261269 -0.999425 -1
-99-01-01T00:00:00 2358120.261705 1744-03-21T18:16:51.312 2358121.261705 -1 -1
-98-01-01T00:00:00 2358485.262141 1745-03-21T18:16:39.3888 2358486.261567 -0.999426 -1
-97-01-01T00:00:00 2358850.262003 1746-03-22T18:16:27.3792 2358852.261428 -1.999425 -2
