160-01-01T00:00:00 2452716.5 2003-03-21T00:00:00 2452717.5 -1.0 -1
161-01-01T00:00:00 2453082.5 2004-03-20T00:00:00 2453082.5 0.0 0
162-01-01T00:00:00 2453447.5 2005-03-20T00:00:00 2453447.5 0.0 0
163-01-01T00:00:00 2453812.5 2006-03-21T00:00:00 2453813.5 -1.0 -1
164-01-01T00:00:00 2454177.5 2007-03-21T00:00:00 2454178.5 -1.0 -1
165-01-01T00:00:00 2454543.5 2008-03-20T00:00:00 2454543.5 0.0 0
166-01-01T00:00:00 2454908.5 2009-03-20T00:00:00 2454908.5 0.0 0
167-01-01T00:00:00 2455273.5 2010-03-21T00:00:00 2455274.5 -1.0 -1
168-01-01T00:00:00 2455638.5 2011-03-21T00:00:00 2455639.5 -1.0 -1
169-01-01T00:00:00 2456004.5 2012-03-20T00:00:00 2456004.5 0.0 0
170-01-01T00:00:00 2456369.5 2013-03-20T00:00:00 2456369.5 0.0 0
171-01-01T00:00:00 2456734.5 2014-03-21T00:00:00 2456735.5 -1.0 -1
172-01-01T00:00:00 2457099.5 2015-03-21T00:00:00 2457100.5 -1.0 -1
173-01-01T00:00:00 2457465.5 2016-03-20T00:00:00 2457465.5 0.0 0
174-01-01T00:00:00 2457830.5 2017-03-20T00:00:00 2457830.5 0.0 0
175-01-01T00:00:00 2458195.5 2018-03-21T00:00:00 2458196.5 -1.0 -1
176-01-01T00:00:00 2458560.5 2019-03-21T00:00:00 2458561.5 -1.0 -1
177-01-01T00:00:00 2458926.5 2020-03-20T00:00:00 2458926.5 0.0 0
178-01-01T00:00:00 2459291.5 2021-03-20T00:00:00 2459291.5 0.0 0
179-01-01T00:00:00 2459656.5 2022-03-21T00:00:00 2459657.5 -1.0 -1
180-01-01T00:00:00 2460021.5 2023-03-21T00:00:00 2460022.5 -1.0 -1
181-01-01T00:00:00 2460387.5 2024-03-20T00:00:00 2460387.5 0.0 0
181-02-13T00:00:00 2460387.5 2024-04-19T00:00:00 2460417.5 -30.0 -30
181-03-18T20:00:00 2460387.5 2024-05-14T20:00:00 2460443.333333 -55.833333 -56
181-03-19T20:00:00 2460387.5 2024-05-15T20:00:00 2460444.333333 -56.833333 -57
181-04-01T17:00:00 2460387.5 2024-05-16T17:00:00 2460445.208333 -57.708333 -58
181-04-01T20:00:00 2460387.5 2024-05-16T20:00:00 2460445.333333 -57.833333 -58
182-01-01T00:00:00 2460752.5 2025-03-20T00:00:00 2460752.5 0.0 0
183-01-01T00:00:00 2461117.5 2026-03-21T00:00:00 2461118.5 -1.0 -1
184-01-01T00:00:00 2461482.5 2027-03-21T00:00:00 2461483.5 -1.0 -1
185-01-01T00:00:00 2461848.5 2028-03-20T00:00:00 2461848.5 0.0 0
186-01-01T00:00:00 2462213.5 2029-03-20T00:00:00 2462213.5 0.0 0
187-01-01T00:00:00 2462578.5 2030-03-20T00:00:00 2462578.5 0.0 0
188-01-01T00:00:00 2462943.5 2031-03-21T00:00:00 2462944.5 -1.0 -1
189-01-01T00:00:00 2463309.5 2032-03-20T00:00:00 2463309.5 0.0 0
190-01-01T00:00:00 2463674.5 2033-03-20T00:00:00 2463674.5 0.0 0
191-01-01T00:00:00 2464039.5 2034-03-20T00:00:00 2464039.5 0.0 0
192-01-01T00:00:00 2464404.5 2035-03-21T00:00:00 2464405.5 -1.0 -1
193-01-01T00:00:00 2464770.5 2036-03-20T00:00:00 2464770.5 0.0 0
194-01-01T00:00:00 2465135.5 2037-03-20T00:00:00 2465135.5 0.0 0
195-01-01T00:00:00 2465500.5 2038-03-20T00:00:00 2465500.5 0.0 0
196-01-01T00:00:00 2465865.5 2039-03-21T00:00:00 2465866.5 -1.0 -1
197-01-01T00:00:00 2466231.5 2040-03-20T00:00:00 2466231.5 0.0 0
198-01-01T00:00:00 2466596.5 2041-03-20T00:00:00 2466596.5 0.0 0
199-01-01T00:00:00 2466961.5 2042-03-20T00:00:00 2466961.5 0.0 0
200-01-01T00:00:00 2467326.5 2043-03-21T00:00:00 2467327.5 -1.0 -1
201-01-01T00:00:00 2467692.5 2044-03-20T00:00:00 2467692.5 0.0 0
202-01-01T00:00:00 2468057.5 2045-03-20T00:00:00 2468057.5 0.0 0
203-01-01T00:00:00 2468422.5 2046-03-20T00:00:00 2468422.5 0.0 0
204-01-01T00:00:00 2468787.5 2047-03-21T00:00:00 2468788.5 -1.0 -1
205-01-01T00:00:00 2469153.5 2048-03-20T00:00:00 2469153.5 0.0 0
206-01-01T00:00:00 2469518.5 2049-03-20T00:00:00 2469518.5 0.0 0
207-01-01T00:00:00 2469883.5 2050-03-20T00:00:00 2469883.5 0.0 0
208-01-01T00:00:00 2470248.5 2051-03-21T00:00:00 2470249.5 -1.0 -1
209-01-01T00:00:00 2470614.5 2052-03-20T00:00:00 2470614.5 0.0 0
210-01-01T00:00:00 2470979.5 2053-03-20T00:00:00 2470979.5 0.0 0
211-01-01T00:00:00 2471344.5 2054-03-20T00:00:00 2471344.5 0.0 0
212-01-01T00:00:00 2471709.5 2055-03-21T00:00:00 2471710.5 -1.0 -1
213-01-01T00:00:00 2472075.5 2056-03-20T00:00:00 2472075.5 0.0 0
214-01-01T00:00:00 2472440.5 2057-03-20T00:00:00 2472440.5 0.0 0
215-01-01T00:00:00 2472805.5 2058-03-20T00:00:00 2472805.5 0.0 0
216-01-01T00:00:00 2473170.5 2059-03-20T00:00:00 2473170.5 0.0 0
217-01-01T00:00:00 2473536.5 2060-03-20T00:00:00 2473536.5 0.0 0
218-01-01T00:00:00 2473901.5 2061-03-20T00:00:00 2473901.5 0.0 0
219-01-01T00:00:00 2474266.5 2062-03-20T00:00:00 2474266.5 0.0 0
220-01-01T00:00:00 2474631.5 2063-03-20T00:00:00 2474631.5 0.0 0
221-01-01T00:00:00 2474997.5 2064-03-20T00:00:00 2474997.5 0.0 0
222-01-01T00:00:00 2475362.5 2065-03-20T00:00:00 2475362.5 0.0 0
223-01-01T00:00:00 2475727.5 2066-03-20T00:00:00 2475727.5 0.0 0
224-01-01T00:00:00 2476092.5 2067-03-20T00:00:00 2476092.5 0.0 0
225-01-01T00:00:00 2476458.5 2068-03-20T00:00:00 2476458.5 0.0 0
226-01-01T00:00:00 2476823.5 2069-03-20T00:00:00 2476823.5 0.0 0
227-01-01T00:00:00 2477188.5 2070-03-20T00:00:00 2477188.5 0.0 0
228-01-01T00:00:00 2477553.5 2071-03-20T00:00:00 2477553.5 0.0 0
229-01-01T00:00:00 2477919.5 2072-03-20T00:00:00 2477919.5 0.0 0
230-01-01T00:00:00 2478284.5 2073-03-20T00:00:00 2478284.5 0.0 0
231-01-01T00:00:00 2478649.5 2074-03-20T00:00:00 2478649.5 0.0 0
232-01-01T00:00:00 2479014.5 2075-03-20T00:00:00 2479014.5 0.0 0
233-01-01T00:00:00 2479380.5 2076-03-20T00:00:00 2479380.5 0.0 0
234-01-01T00:00:00 2479745.5 2077-03-20T00:00:00 2479745.5 0.0 0
235-01-01T00:00:00 2480110.5 2078-03-20T00:00:00 2480110.5 0.0 0
236-01-01T00:00:00 2480475.5 2079-03-20T00:00:00 2480475.5 0.0 0
237-01-01T00:00:00 2480841.5 2080-03-20T00:00:00 2480841.5 0.0 0
238-01-01T00:00:00 2481206.5 2081-03-20T00:00:00 2481206.5 0.0 0
239-01-01T00:00:00 2481571.5 2082-03-20T00:00:00 2481571.5 0.0 0
240-01-01T00:00:00 2481936.5 2083-03-20T00:00:00 2481936.5 0.0 0
241-01-01T00:00:00 2482302.5 2084-03-20T00:00:00 2482302.5 0.0 0
242-01-01T00:00:00 2482667.5 2085-03-20T00:00:00 2482667.5 0.0 0
243-01-01T00:00:00 2483032.5 2086-03-20T00:00:00 2483032.5 0.0 0
244-01-01T00:00:00 2483397.5 2087-03-20T00:00:00 2483397.5 0.0 0
245-01-01T00:00:00 2483763.5 2088-03-20T00:00:00 2483763.5 0.0 0
246-01-01T00:00:00 2484128.5 2089-03-20T00:00:00 2484128.5 0.0 0
247-01-01T00:00:00 2484493.5 2090-03-20T00:00:00 2484493.5 0.0 0
248-01-01T00:00:00 2484858.5 2091-03-20T00:00:00 2484858.5 0.0 0
249-01-01T00:00:00 2485224.5 2092-03-20T00:00:00 2485224.5 0.0 0
250-01-01T00:00:00 2485589.5 2093-03-20T00:00:00 2485589.5 0.0 0
251-01-01T00:00:00 2485954.5 2094-03-20T00:00:00 2485954.5 0.0 0
252-01-01T00:00:00 2486319.5 2095-03-20T00:00:00 2486319.5 0.0 0
253-01-01T00:00:00 2486685.5 2096-03-19T00:00:00 2486684.5 1.0 1
254-01-01T00:00:00 2487050.5 2097-03-20T00:00:00 2487050.5 0.0 0
255-01-01T00:00:00 2487415.5 2098-03-20T00:00:00 2487415.5 0.0 0
256-01-01T00:00:00 2487780.5 2099-03-20T00:00:00 2487780.5 0.0 0
257-01-01T00:00:00 2488145.5 2100-03-20T00:00:00 2488145.5 0.0 0
258-01-01T00:00:00 2488510.5 2101-03-21T00:00:00 2488511.5 -1.0 -1
259-01-01T00:00:00 2488875.5 2102-03-21T00:00:00 2488876.5 -1.0 -1
260-01-01T00:00:00 2489240.5 2103-03-21T00:00:00 2489241.5 -1.0 -1
261-01-01T00:00:00 2489606.5 2104-03-20T00:00:00 2489606.5 0.0 0
262-01-01T00:00:00 2489971.5 2105-03-21T00:00:00 2489972.5 -1.0 -1
263-01-01T00:00:00 2490336.5 2106-03-21T00:00:00 2490337.5 -1.0 -1
264-01-01T00:00:00 2490701.5 2107-03-21T00:00:00 2490702.5 -1.0 -1
265-01-01T00:00:00 2491067.5 2108-03-20T00:00:00 2491067.5 0.0 0
266-01-01T00:00:00 2491432.5 2109-03-21T00:00:00 2491433.5 -1.0 -1
267-01-01T00:00:00 2491797.5 2110-03-21T00:00:00 2491798.5 -1.0 -1
268-01-01T00:00:00 2492162.5 2111-03-21T00:00:00 2492163.5 -1.0 -1
269-01-01T00:00:00 2492528.5 2112-03-20T00:00:00 2492528.5 0.0 0
270-01-01T00:00:00 2492893.5 2113-03-21T00:00:00 2492894.5 -1.0 -1
271-01-01T00:00:00 2493258.5 2114-03-21T00:00:00 2493259.5 -1.0 -1
272-01-01T00:00:00 2493623.5 2115-03-21T00:00:00 2493624.5 -1.0 -1
273-01-01T00:00:00 2493989.5 2116-03-20T00:00:00 2493989.5 0.0 0
274-01-01T00:00:00 2494354.5 2117-03-21T00:00:00 2494355.5 -1.0 -1
275-01-01T00:00:00 2494719.5 2118-03-21T00:00:00 2494720.5 -1.0 -1
276-01-01T00:00:00 2495084.5 2119-03-21T00:00:00 2495085.5 -1.0 -1
277-01-01T00:00:00 2495450.5 2120-03-20T00:00:00 2495450.5 0.0 0
278-01-01T00:00:00 2495815.5 2121-03-21T00:00:00 2495816.5 -1.0 -1
279-01-01T00:00:00 2496180.5 2122-03-21T00:00:00 2496181.5 -1.0 -1
280-01-01T00:00:00 2496545.5 2123-03-21T00:00:00 2496546.5 -1.0 -1
281-01-01T00:00:00 2496911.5 2124-03-20T00:00:00 2496911.5 0.0 0
282-01-01T00:00:00 2497276.5 2125-03-21T00:00:00 2497277.5 -1.0 -1
283-01-01T00:00:00 2497641.5 2126-03-21T00:00:00 2497642.5 -1.0 -1
284-01-01T00:00:00 2498006.5 2127-03-21T00:00:00 2498007.5 -1.0 -1
285-01-01T00:00:00 2498372.5 2128-03-20T00:00:00 2498372.5 0.0 0
286-01-01T00:00:00 2498737.5 2129-03-20T00:00:00 2498737.5 0.0 0
287-01-01T00:00:00 2499102.5 2130-03-21T00:00:00 2499103.5 -1.0 -1
288-01-01T00:00:00 2499467.5 2131-03-21T00:00:00 2499468.5 -1.0 -1
289-01-01T00:00:00 2499833.5 2132-03-20T00:00:00 2499833.5 0.0 0
290-01-01T00:00:00 2500198.5 2133-03-20T00:00:00 2500198.5 0.0 0
291-01-01T00:00:00 2500563.5 2134-03-21T00:00:00 2500564.5 -1.0 -1
292-01-01T00:00:00 2500928.5 2135-03-21T00:00:00 2500929.5 -1.0 -1
293-01-01T00:00:00 2501294.5 2136-03-20T00:00:00 2501294.5 0.0 0
294-01-01T00:00:00 2501659.5 2137-03-20T00:00:00 2501659.5 0.0 0
295-01-01T00:00:00 2502024.5 2138-03-21T00:00:00 2502025.5 -1.0 -1
296-01-01T00:00:00 2502389.5 2139-03-21T00:00:00 2502390.5 -1.0 -1
297-01-01T00:00:00 2502755.5 2140-03-20T00:00:00 2502755.5 0.0 0
298-01-01T00:00:00 2503120.5 2141-03-20T00:00:00 2503120.5 0.0 0
299-01-01T00:00:00 2503485.5 2142-03-21T00:00:00 2503486.5 -1.0 -1
300-01-01T00:00:00 2503850.5 2143-03-21T00:00:00 2503851.5 -1.0 -1
301-01-01T00:00:00 2504216.5 2144-03-20T00:00:00 2504216.5 0.0 0
302-01-01T00:00:00 2504581.5 2145-03-20T00:00:00 2504581.5 0.0 0
303-01-01T00:00:00 2504946.5 2146-03-21T00:00:00 2504947.5 -1.0 -1
304-01-01T00:00:00 2505311.5 2147-03-21T00:00:00 2505312.5 -1.0 -1
305-01-01T00:00:00 2505677.5 2148-03-20T00:00:00 2505677.5 0.0 0
306-01-01T00:00:00 2506042.5 2149-03-20T00:00:00 2506042.5 0.0 0
307-01-01T00:00:00 2506407.5 2150-03-21T00:00:00 2506408.5 -1.0 -1
308-01-01T00:00:00 2506772.5 2151-03-21T00:00:00 2506773.5 -1.0 -1
309-01-01T00:00:00 2507138.5 2152-03-20T00:00:00 2507138.5 0.0 0
310-01-01T00:00:00 2507503.5 2153-03-20T00:00:00 2507503.5 0.0 0
311-01-01T00:00:00 2507868.5 2154-03-21T00:00:00 2507869.5 -1.0 -1
312-01-01T00:00:00 2508233.5 2155-03-21T00:00:00 2508234.5 -1.0 -1
313-01-01T00:00:00 2508599.5 2156-03-20T00:00:00 2508599.5 0.0 0
314-01-01T00:00:00 2508964.5 2157-03-20T00:00:00 2508964.5 0.0 0
315-01-01T00:00:00 2509329.5 2158-03-21T00:00:00 2509330.5 -1.0 -1
316-01-01T00:00:00 2509694.5 2159-03-21T00:00:00 2509695.5 -1.0 -1
317-01-01T00:00:00 2510060.5 2160-03-20T00:00:00 2510060.5 0.0 0
318-01-01T00:00:00 2510425.5 2161-03-20T00:00:00 2510425.5 0.0 0
319-01-01T00:00:00 2510790.5 2162-03-20T00:00:00 2510790.5 0.0 0
320-01-01T00:00:00 2511155.5 2163-03-21T00:00:00 2511156.5 -1.0 -1
321-01-01T00:00:00 2511521.5 2164-03-20T00:00:00 2511521.5 0.0 0
322-01-01T00:00:00 2511886.5 2165-03-20T00:00:00 2511886.5 0.0 0
323-01-01T00:00:00 2512251.5 2166-03-20T00:00:00 2512251.5 0.0 0
324-01-01T00:00:00 2512616.5 2167-03-21T00:00:00 2512617.5 -1.0 -1
325-01-01T00:00:00 2512982.5 2168-03-20T00:00:00 2512982.5 0.0 0
326-01-01T00:00:00 2513347.5 2169-03-20T00:00:00 2513347.5 0.0 0
327-01-01T00:00:00 2513712.5 2170-03-20T00:00:00 2513712.5 0.0 0
328-01-01T00:00:00 2514077.5 2171-03-21T00:00:00 2514078.5 -1.0 -1
329-01-01T00:00:00 2514443.5 2172-03-20T00:00:00 2514443.5 0.0 0
330-01-01T00:00:00 2514808.5 2173-03-20T00:00:00 2514808.5 0.0 0
331-01-01T00:00:00 2515173.5 2174-03-20T00:00:00 2515173.5 0.0 0
332-01-01T00:00:00 2515538.5 2175-03-21T00:00:00 2515539.5 -1.0 -1
333-01-01T00:00:00 2515904.5 2176-03-20T00:00:00 2515904.5 0.0 0
334-01-01T00:00:00 2516269.5 2177-03-20T00:00:00 2516269.5 0.0 0
335-01-01T00:00:00 2516634.5 2178-03-20T00:00:00 2516634.5 0.0 0
336-01-01T00:00:00 2516999.5 2179-03-21T00:00:00 2517000.5 -1.0 -1
337-01-01T00:00:00 2517365.5 2180-03-20T00:00:00 2517365.5 0.0 0
338-01-01T00:00:00 2517730.5 2181-03-20T00:00:00 2517730.5 0.0 0
339-01-01T00:00:00 2518095.5 2182-03-20T00:00:00 2518095.5 0.0 0
340-01-01T00:00:00 2518460.5 2183-03-21T00:00:00 2518461.5 -1.0 -1
341-01-01T00:00:00 2518826.5 2184-03-20T00:00:00 2518826.5 0.0 0
342-01-01T00:00:00 2519191.5 2185-03-20T00:00:00 2519191.5 0.0 0
343-01-01T00:00:00 2519556.5 2186-03-20T00:00:00 2519556.5 0.0 0
344-01-01T00:00:00 2519921.5 2187-03-21T00:00:00 2519922.5 -1.0 -1
345-01-01T00:00:00 2520287.5 2188-03-20T00:00:00 2520287.5 0.0 0
346-01-01T00:00:00 2520652.5 2189-03-20T00:00:00 2520652.5 0.0 0
347-01-01T00:00:00 2521017.5 2190-03-20T00:00:00 2521017.5 0.0 0
348-01-01T00:00:00 2521382.5 2191-03-21T00:00:00 2521383.5 -1.0 -1
349-01-01T00:00:00 2521748.5 2192-03-20T00:00:00 2521748.5 0.0 0
350-01-01T00:00:00 2522113.5 2193-03-20T00:00:00 2522113.5 0.0 0
351-01-01T00:00:00 2522478.5 2194-03-20T00:00:00 2522478.5 0.0 0
352-01-01T00:00:00 2522843.5 2195-03-20T00:00:00 2522843.5 0.0 0
353-01-01T00:00:00 2523209.5 2196-03-20T00:00:00 2523209.5 0.0 0
354-01-01T00:00:00 2523574.5 2197-03-20T00:00:00 2523574.5 0.0 0
355-01-01T00:00:00 2523939.5 2198-03-20T00:00:00 2523939.5 0.0 0
356-01-01T00:00:00 2524304.5 2199-03-20T00:00:00 2524304.5 0.0 0
357-01-01T00:00:00 2524670.5 2200-03-21T00:00:00 2524670.5 0.0 0
358-01-01T00:00:00 2525035.5 2201-03-21T00:00:00 2525035.5 0.0 0
359-01-01T00:00:00 2525400.5 2202-03-21T00:00:00 2525400.5 0.0 0
360-01-01T00:00:00 2525765.5 2203-03-21T00:00:00 2525765.5 0.0 0
361-01-01T00:00:00 2526131.5 2204-03-21T00:00:00 2526131.5 0.0 0
362-01-01T00:00:00 2526496.5 2205-03-21T00:00:00 2526496.5 0.0 0
363-01-01T00:00:00 2526861.5 2206-03-21T00:00:00 2526861.5 0.0 0
364-01-01T00:00:00 2527226.5 2207-03-21T00:00:00 2527226.5 0.0 0
365-01-01T00:00:00 2527592.5 2208-03-21T00:00:00 2527592.5 0.0 0
366-01-01T00:00:00 2527957.5 2209-03-21T00:00:00 2527957.5 0.0 0
367-01-01T00:00:00 2528322.5 2210-03-21T00:00:00 2528322.5 0.0 0
368-01-01T00:00:00 2528687.5 2211-03-21T00:00:00 2528687.5 0.0 0
369-01-01T00:00:00 2529053.5 2212-03-21T00:00:00 2529053.5 0.0 0
370-01-01T00:00:00 2529418.5 2213-03-21T00:00:00 2529418.5 0.0 0
371-01-01T00:00:00 2529783.5 2214-03-21T00:00:00 2529783.5 0.0 0
372-01-01T00:00:00 2530148.5 2215-03-21T00:00:00 2530148.5 0.0 0
373-01-01T00:00:00 2530514.5 2216-03-21T00:00:00 2530514.5 0.0 0
374-01-01T00:00:00 2530879.5 2217-03-21T00:00:00 2530879.5 0.0 0
375-01-01T00:00:00 2531244.5 2218-03-21T00:00:00 2531244.5 0.0 0
376-01-01T00:00:00 2531609.5 2219-03-21T00:00:00 2531609.5 0.0 0
377-01-01T00:00:00 2531975.5 2220-03-21T00:00:00 2531975.5 0.0 0
378-01-01T00:00:00 2532340.5 2221-03-21T00:00:00 2532340.5 0.0 0
379-01-01T00:00:00 2532705.5 2222-03-21T00:00:00 2532705.5 0.0 0
380-01-01T00:00:00 2533070.5 2223-03-21T00:00:00 2533070.5 0.0 0
381-01-01T00:00:00 2533436.5 2224-03-21T00:00:00 2533436.5 0.0 0
382-01-01T00:00:00 2533801.5 2225-03-21T00:00:00 2533801.5 0.0 0
383-01-01T00:00:00 2534166.5 2226-03-21T00:00:00 2534166.5 0.0 0
384-01-01T00:00:00 2534531.5 2227-03-21T00:00:00 2534531.5 0.0 0
385-01-01T00:00:00 2534896.5 2228-03-20T00:00:00 2534896.5 0.0 0
386-01-01T00:00:00 2535261.5 2229-03-21T00:00:00 2535262.5 -1.0 -1
387-01-01T00:00:00 2535626.5 2230-03-21T00:00:00 2535627.5 -1.0 -1
388-01-01T00:00:00 2535991.5 2231-03-21T00:00:00 2535992.5 -1.0 -1
389-01-01T00:00:00 2536357.5 2232-03-20T00:00:00 2536357.5 0.0 0
390-01-01T00:00:00 2536722.5 2233-03-21T00:00:00 2536723.5 -1.0 -1
391-01-01T00:00:00 2537087.5 2234-03-21T00:00:00 2537088.5 -1.0 -1
392-01-01T00:00:00 2537452.5 2235-03-21T00:00:00 2537453.5 -1.0 -1
393-01-01T00:00:00 2537818.5 2236-03-20T00:00:00 2537818.5 0.0 0
394-01-01T00:00:00 2538183.5 2237-03-21T00:00:00 2538184.5 -1.0 -1
395-01-01T00:00:00 2538548.5 2238-03-21T00:00:00 2538549.5 -1.0 -1
396-01-01T00:00:00 2538913.5 2239-03-21T00:00:00 2538914.5 -1.0 -1
397-01-01T00:00:00 2539279.5 2240-03-20T00:00:00 2539279.5 0.0 0
398-01-01T00:00:00 2539644.5 2241-03-21T00:00:00 2539645.5 -1.0 -1
399-01-01T00:00:00 2540009.5 2242-03-21T00:00:00 2540010.5 -1.0 -1
400-01-01T00:00:00 2540374.5 2243-03-21T00:00:00 2540375.5 -1.0 -1
401-01-01T00:00:00 2540740.5 2244-03-20T00:00:00 2540740.5 0.0 0
402-01-01T00:00:00 2541105.5 2245-03-21T00:00:00 2541106.5 -1.0 -1
403-01-01T00:00:00 2541470.5 2246-03-21T00:00:00 2541471.5 -1.0 -1
404-01-01T00:00:00 2541835.5 2247-03-21T00:00:00 2541836.5 -1.0 -1
405-01-01T00:00:00 2542201.5 2248-03-20T00:00:00 2542201.5 0.0 0
406-01-01T00:00:00 2542566.5 2249-03-21T00:00:00 2542567.5 -1.0 -1
407-01-01T00:00:00 2542931.5 2250-03-21T00:00:00 2542932.5 -1.0 -1
408-01-01T00:00:00 2543296.5 2251-03-21T00:00:00 2543297.5 -1.0 -1
409-01-01T00:00:00 2543662.5 2252-03-20T00:00:00 2543662.5 0.0 0
410-01-01T00:00:00 2544027.5 2253-03-21T00:00:00 2544028.5 -1.0 -1
411-01-01T00:00:00 2544392.5 2254-03-21T00:00:00 2544393.5 -1.0 -1
412-01-01T00:00:00 2544757.5 2255-03-21T00:00:00 2544758.5 -1.0 -1
413-01-01T00:00:00 2545123.5 2256-03-20T00:00:00 2545123.5 0.0 0
414-01-01T00:00:00 2545488.5 2257-03-21T00:00:00 2545489.5 -1.0 -1
415-01-01T00:00:00 2545853.5 2258-03-21T00:00:00 2545854.5 -1.0 -1
416-01-01T00:00:00 2546218.5 2259-03-21T00:00:00 2546219.5 -1.0 -1
417-01-01T00:00:00 2546584.5 2260-03-20T00:00:00 2546584.5 0.0 0
418-01-01T00:00:00 2546949.5 2261-03-20T00:00:00 2546949.5 0.0 0
419-01-01T00:00:00 2547314.5 2262-03-21T00:00:00 2547315.5 -1.0 -1
420-01-01T00:00:00 2547679.5 2263-03-21T00:00:00 2547680.5 -1.0 -1
421-01-01T00:00:00 2548045.5 2264-03-20T00:00:00 2548045.5 0.0 0
422-01-01T00:00:00 2548410.5 2265-03-20T00:00:00 2548410.5 0.0 0
423-01-01T00:00:00 2548775.5 2266-03-21T00:00:00 2548776.5 -1.0 -1
424-01-01T00:00:00 2549140.5 2267-03-21T00:00:00 2549141.5 -1.0 -1
425-01-01T00:00:00 2549506.5 2268-03-20T00:00:00 2549506.5 0.0 0
426-01-01T00:00:00 2549871.5 2269-03-20T00:00:00 2549871.5 0.0 0
427-01-01T00:00:00 2550236.5 2270-03-21T00:00:00 2550237.5 -1.0 -1
428-01-01T00:00:00 2550601.5 2271-03-21T00:00:00 2550602.5 -1.0 -1
429-01-01T00:00:00 2550967.5 2272-03-20T00:00:00 2550967.5 0.0 0
430-01-01T00:00:00 2551332.5 2273-03-20T00:00:00 2551332.5 0.0 0
431-01-01T00:00:00 2551697.5 2274-03-21T00:00:00 2551698.5 -1.0 -1
432-01-01T00:00:00 2552062.5 2275-03-21T00:00:00 2552063.5 -1.0 -1
433-01-01T00:00:00 2552428.5 2276-03-20T00:00:00 2552428.5 0.0 0
434-01-01T00:00:00 2552793.5 2277-03-20T00:00:00 2552793.5 0.0 0
435-01-01T00:00:00 2553158.5 2278-03-21T00:00:00 2553159.5 -1.0 -1
436-01-01T00:00:00 2553523.5 2279-03-21T00:00:00 2553524.5 -1.0 -1
437-01-01T00:00:00 2553889.5 2280-03-20T00:00:00 2553889.5 0.0 0
438-01-01T00:00:00 2554254.5 2281-03-20T00:00:00 2554254.5 0.0 0
439-01-01T00:00:00 2554619.5 2282-03-21T00:00:00 2554620.5 -1.0 -1
440-01-01T00:00:00 2554984.5 2283-03-21T00:00:00 2554985.5 -1.0 -1
441-01-01T00:00:00 2555350.5 2284-03-20T00:00:00 2555350.5 0.0 0
442-01-01T00:00:00 2555715.5 2285-03-20T00:00:00 2555715.5 0.0 0
443-01-01T00:00:00 2556080.5 2286-03-21T00:00:00 2556081.5 -1.0 -1
444-01-01T00:00:00 2556445.5 2287-03-21T00:00:00 2556446.5 -1.0 -1
445-01-01T00:00:00 2556811.5 2288-03-20T00:00:00 2556811.5 0.0 0
446-01-01T00:00:00 2557176.5 2289-03-20T00:00:00 2557176.5 0.0 0
447-01-01T00:00:00 2557541.5 2290-03-21T00:00:00 2557542.5 -1.0 -1
448-01-01T00:00:00 2557906.5 2291-03-21T00:00:00 2557907.5 -1.0 -1
449-01-01T00:00:00 2558272.5 2292-03-20T00:00:00 2558272.5 0.0 0
450-01-01T00:00:00 2558637.5 2293-03-20T00:00:00 2558637.5 0.0 0
451-01-01T00:00:00 2559002.5 2294-03-20T00:00:00 2559002.5 0.0 0
452-01-01T00:00:00 2559367.5 2295-03-21T00:00:00 2559368.5 -1.0 -1
453-01-01T00:00:00 2559733.5 2296-03-20T00:00:00 2559733.5 0.0 0
454-01-01T00:00:00 2560098.5 2297-03-20T00:00:00 2560098.5 0.0 0
455-01-01T00:00:00 2560463.5 2298-03-20T00:00:00 2560463.5 0.0 0
456-01-01T00:00:00 2560828.5 2299-03-21T00:00:00 2560829.5 -1.0 -1
457-01-01T00:00:00 2561194.5 2300-03-21T00:00:00 2561194.5 0.0 0
458-01-01T00:00:00 2561559.5 2301-03-21T00:00:00 2561559.5 0.0 0
459-01-01T00:00:00 2561924.5 2302-03-21T00:00:00 2561924.5 0.0 0
460-01-01T00:00:00 2562289.5 2303-03-22T00:00:00 2562290.5 -1.0 -1
461-01-01T00:00:00 2562655.5 2304-03-21T00:00:00 2562655.5 0.0 0
462-01-01T00:00:00 2563020.5 2305-03-21T00:00:00 2563020.5 0.0 0
463-01-01T00:00:00 2563385.5 2306-03-21T00:00:00 2563385.5 0.0 0
464-01-01T00:00:00 2563750.5 2307-03-22T00:00:00 2563751.5 -1.0 -1
465-01-01T00:00:00 2564116.5 2308-03-21T00:00:00 2564116.5 0.0 0
466-01-01T00:00:00 2564481.5 2309-03-21T00:00:00 2564481.5 0.0 0
467-01-01T00:00:00 2564846.5 2310-03-21T00:00:00 2564846.5 0.0 0
468-01-01T00:00:00 2565211.5 2311-03-22T00:00:00 2565212.5 -1.0 -1
469-01-01T00:00:00 2565577.5 2312-03-21T00:00:00 2565577.5 0.0 0
470-01-01T00:00:00 2565942.5 2313-03-21T00:00:00 2565942.5 0.0 0
471-01-01T00:00:00 2566307.5 2314-03-21T00:00:00 2566307.5 0.0 0
472-01-01T00:00:00 2566672.5 2315-03-22T00:00:00 2566673.5 -1.0 -1
473-01-01T00:00:00 2567038.5 2316-03-21T00:00:00 2567038.5 0.0 0
474-01-01T00:00:00 2567403.5 2317-03-21T00:00:00 2567403.5 0.0 0
