-423-01-01T00:00:00 2239782.267665 1420-03-11T18:16:35.8464 2239772.261526 10.006139 10
-422-01-01T00:00:00 2240147.267529 1421-03-11T18:16:23.9232 2240137.261388 10.006141 10
-421-01-01T00:00:00 2240512.267394 1422-03-11T18:17:0.7296 2240502.261814 10.00558 10
-420-01-01T00:00:00 2240877.267259 1423-03-11T18:16:48.8064 2240867.261676 10.005583 10
-419-01-01T00:00:00 2241243.267679 1424-03-11T18:16:36.9696 2241233.261539 10.00614 10
-418-01-01T00:00:00 2241608.267545 1425-03-11T18:16:25.1328 2241598.261402 10.006143 10
-417-01-01T00:00:00 2241973.267411 1426-03-11T18:16:13.296 2241963.261265 10.006146 10
-416-01-01T00:00:00 2242338.267278 1427-03-11T18:16:50.2752 2242328.261693 10.005585 10
-415-01-01T00:00:00 2242704.2677 1428-03-11T18:16:38.5248 2242694.261557 10.006143 10
-414-01-01T00:00:00 2243069.267567 1429-03-11T18:16:26.8608 2243059.261422 10.006145 10
-413-01-01T00:00:00 2243434.267434 1430-03-11T18:16:15.1104 2243424.261286 10.006148 10
-412-01-01T00:00:00 2243799.267301 1431-03-11T18:16:52.176 2243789.261715 10.005586 10
-411-01-01T00:00:00 2244165.267722 1432-03-11T18:16:40.4256 2244155.261579 10.006143 10
-410-01-01T00:00:00 2244530.267588 1433-03-11T18:16:28.5888 2244520.261442 10.006146 10
-409-01-01T00:00:00 2244895.267453 1434-03-11T18:16:16.752 2244885.261305 10.006148 10
-408-01-01T00:00:00 2245260.267319 1435-03-11T18:16:53.7312 2245250.261733 10.005586 10
-407-01-01T00:00:00 2245626.267738 1436-03-11T18:16:41.808 2245616.261595 10.006143 10
-406-01-01T00:00:00 2245991.267603 1437-03-11T18:16:29.8848 2245981.261457 10.006146 10
-405-01-01T00:00:00 2246356.267467 1438-03-11T18:16:17.8752 2246346.261318 10.006149 10
-404-01-01T00:00:00 2246721.267332 1439-03-11T18:16:54.768 2246711.261745 10.005587 10
-403-01-01T00:00:00 2247087.267751 1440-03-10T18:16:42.8448 2247076.261607 11.006144 11
-402-01-01T00:00:00 2247452.267616 1441-03-11T18:16:30.9216 2247442.261469 10.006147 10
-401-01-01T00:00:00 2247817.267481 1442-03-11T18:16:18.912 2247807.26133 10.006151 10
-400-01-01T00:00:00 2248182.267347 1443-03-11T18:16:55.8912 2248172.261758 10.005589 10
-399-01-01T00:00:00 2248548.267767 1444-03-10T18:16:44.0544 2248537.261621 11.006146 11
-398-01-01T00:00:00 2248913.267633 1445-03-11T18:16:32.304 2248903.261485 10.006148 10
-397-01-01T00:00:00 2249278.2675 1446-03-11T18:16:20.4672 2249268.261348 10.006152 10
-396-01-01T00:00:00 2249643.267368 1447-03-11T18:16:57.5328 2249633.261777 10.005591 10
-395-01-01T00:00:00 2250009.267789 1448-03-10T18:16:45.8688 2249998.261642 11.006147 11
-394-01-01T00:00:00 2250374.267656 1449-03-11T18:16:34.1184 2250364.261506 10.00615 10
-393-01-01T00:00:00 2250739.267523 1450-03-11T18:16:22.2816 2250729.261369 10.006154 10
-392-01-01T00:00:00 2251104.267389 1451-03-11T18:16:59.4336 2251094.261799 10.00559 10
-391-01-01T00:00:00 2251470.26781 1452-03-10T18:16:47.5968 2251459.261662 11.006148 11
-390-01-01T00:00:00 2251835.267675 1453-03-11T18:16:35.76 2251825.261525 10.00615 10
-389-01-01T00:00:00 2252200.26754 1454-03-11T18:16:23.7504 2252190.261386 10.006154 10
-388-01-01T00:00:00 2252565.267405 1455-03-11T18:17:0.7296 2252555.261814 10.005591 10
-387-01-01T00:00:00 2252931.267824 1456-03-10T18:16:48.8064 2252920.261676 11.006148 11
-386-01-01T00:00:00 2253296.267688 1457-03-11T18:16:36.7968 2253286.261537 10.006151 10
-385-01-01T00:00:00 2253661.267553 1458-03-11T18:16:24.8736 2253651.261399 10.006154 10
-384-01-01T00:00:00 2254026.267418 1459-03-11T18:16:12.864 2254016.26126 10.006158 10
-383-01-01T00:00:00 2254392.267837 1460-03-10T18:16:49.8432 2254381.261688 11.006149 11
-382-01-01T00:00:00 2254757.267703 1461-03-11T18:16:37.92 2254747.26155 10.006153 10
-381-01-01T00:00:00 2255122.267568 1462-03-11T18:16:25.9968 2255112.261412 10.006156 10
-380-01-01T00:00:00 2255487.267434 1463-03-11T18:16:14.16 2255477.261275 10.006159 10
-379-01-01T00:00:00 2255853.267856 1464-03-10T18:16:51.312 2255842.261705 11.006151 11
-378-01-01T00:00:00 2256218.267723 1465-03-11T18:16:39.4752 2256208.261568 10.006155 10
-377-01-01T00:00:00 2256583.26759 1466-03-11T18:16:27.7248 2256573.261432 10.006158 10
-376-01-01T00:00:00 2256948.267457 1467-03-11T18:16:15.9744 2256938.261296 10.006161 10
-375-01-01T00:00:00 2257314.267879 1468-03-10T18:16:53.1264 2257303.261726 11.006153 11
-374-01-01T00:00:00 2257679.267745 1469-03-11T18:16:41.2896 2257669.261589 10.006156 10
-373-01-01T00:00:00 2258044.267611 1470-03-11T18:16:29.5392 2258034.261453 10.006158 10
-372-01-01T00:00:00 2258409.267477 1471-03-11T18:16:17.616 2258399.261315 10.006162 10
-371-01-01T00:00:00 2258775.267897 1472-03-10T18:16:54.6816 2258764.261744 11.006153 11
-370-01-01T00:00:00 2259140.267762 1473-03-10T18:16:42.7584 2259129.261606 11.006156 11
-369-01-01T00:00:00 2259505.267626 1474-03-11T18:16:30.8352 2259495.261468 10.006158 10
-368-01-01T00:00:00 2259870.26749 1475-03-11T18:16:18.8256 2259860.261329 10.006161 10
-367-01-01T00:00:00 2260236.26791 1476-03-10T18:16:55.8048 2260225.261757 11.006153 11
-366-01-01T00:00:00 2260601.267774 1477-03-10T18:16:43.7952 2260590.261618 11.006156 11
-365-01-01T00:00:00 2260966.267639 1478-03-11T18:16:31.7856 2260956.261479 10.00616 10
-364-01-01T00:00:00 2261331.267504 1479-03-11T18:16:19.8624 2261321.261341 10.006163 10
-363-01-01T00:00:00 2261697.267925 1480-03-10T18:16:56.8416 2261686.261769 11.006156 11
-362-01-01T00:00:00 2262062.26779 1481-03-10T18:16:45.0048 2262051.261632 11.006158 11
-361-01-01T00:00:00 2262427.267657 1482-03-11T18:16:33.168 2262417.261495 10.006162 10
-360-01-01T00:00:00 2262792.267523 1483-03-11T18:16:21.3312 2262782.261358 10.006165 10
-359-01-01T00:00:00 2263158.267945 1484-03-10T18:16:58.4832 2263147.261788 11.006157 11
-358-01-01T00:00:00 2263523.267812 1485-03-10T18:16:46.7328 2263512.261652 11.00616 11
-357-01-01T00:00:00 2263888.267679 1486-03-11T18:16:34.9824 2263878.261516 10.006163 10
-356-01-01T00:00:00 2264253.267545 1487-03-11T18:16:23.232 2264243.26138 10.006165 10
-355-01-01T00:00:00 2264619.267967 1488-03-10T18:17:0.2976 2264608.261809 11.006158 11
-354-01-01T00:00:00 2264984.267833 1489-03-10T18:16:48.5472 2264973.261673 11.00616 11
-353-01-01T00:00:00 2265349.267698 1490-03-11T18:16:36.624 2265339.261535 10.006163 10
-352-01-01T00:00:00 2265714.267563 1491-03-11T18:16:24.7008 2265704.261397 10.006166 10
-351-01-01T00:00:00 2266080.267983 1492-03-10T18:16:12.6912 2266069.261258 11.006725 11
-350-01-01T00:00:00 2266445.267848 1493-03-10T18:16:49.7568 2266434.261687 11.006161 11
-349-01-01T00:00:00 2266810.267712 1494-03-11T18:16:37.7472 2266800.261548 10.006164 10
-348-01-01T00:00:00 2267175.267576 1495-03-11T18:16:25.7376 2267165.261409 10.006167 10
-347-01-01T00:00:00 2267541.267996 1496-03-10T18:16:13.728 2267530.26127 11.006726 11
-346-01-01T00:00:00 2267906.267861 1497-03-10T18:16:50.7936 2267895.261699 11.006162 11
-345-01-01T00:00:00 2268271.267726 1498-03-11T18:16:38.8704 2268261.261561 10.006165 10
-344-01-01T00:00:00 2268636.267591 1499-03-11T18:16:26.8608 2268626.261422 10.006169 10
-343-01-01T00:00:00 2269002.268569 1500-03-10T18:16:14.9376 2268990.261284 12.007285 12
-342-01-01T00:00:00 2269367.268435 1501-03-10T18:16:52.176 2269355.261715 12.00672 12
-341-01-01T00:00:00 2269732.268302 1502-03-11T18:16:40.3392 2269721.261578 11.006724 11
-340-01-01T00:00:00 2270097.268168 1503-03-11T18:16:28.5024 2270086.261441 11.006727 11
-339-01-01T00:00:00 2270463.268591 1504-03-10T18:16:16.752 2270451.261305 12.007286 12
-338-01-01T00:00:00 2270828.268458 1505-03-10T18:16:53.9904 2270816.261736 12.006722 12
-337-01-01T00:00:00 2271193.268324 1506-03-10T18:16:42.24 2271181.2616 12.006724 12
-336-01-01T00:00:00 2271558.26819 1507-03-11T18:16:30.3168 2271547.261462 11.006728 11
-335-01-01T00:00:00 2271924.268612 1508-03-10T18:16:18.48 2271912.261325 12.007287 12
-334-01-01T00:00:00 2272289.268477 1509-03-10T18:16:55.632 2272277.261755 12.006722 12
-333-01-01T00:00:00 2272654.268341 1510-03-10T18:16:43.6224 2272642.261616 12.006725 12
-332-01-01T00:00:00 2273019.268205 1511-03-11T18:16:31.6128 2273008.261477 11.006728 11
-331-01-01T00:00:00 2273385.268626 1512-03-10T18:16:19.6896 2273373.261339 12.007287 12
-330-01-01T00:00:00 2273750.26849 1513-03-10T18:16:56.6688 2273738.261767 12.006723 12
-329-01-01T00:00:00 2274115.268354 1514-03-10T18:16:44.6592 2274103.261628 12.006726 12
-328-01-01T00:00:00 2274480.268218 1515-03-11T18:16:32.6496 2274469.261489 11.006729 11
-327-01-01T00:00:00 2274846.268639 1516-03-10T18:16:20.7264 2274834.261351 12.007288 12
-326-01-01T00:00:00 2275211.268504 1517-03-10T18:16:57.792 2275199.26178 12.006724 12
-325-01-01T00:00:00 2275576.268369 1518-03-10T18:16:45.8688 2275564.261642 12.006727 12
-324-01-01T00:00:00 2275941.268236 1519-03-11T18:16:33.9456 2275930.261504 11.006732 11
-323-01-01T00:00:00 2276307.268658 1520-03-10T18:16:22.1088 2276295.261367 12.007291 12
-322-01-01T00:00:00 2276672.268525 1521-03-10T18:16:59.4336 2276660.261799 12.006726 12
-321-01-01T00:00:00 2277037.268391 1522-03-10T18:16:47.5968 2277025.261662 12.006729 12
-320-01-01T00:00:00 2277402.268258 1523-03-11T18:16:35.76 2277391.261525 11.006733 11
-319-01-01T00:00:00 2277768.268681 1524-03-10T18:16:24.0096 2277756.261389 12.007292 12
-318-01-01T00:00:00 2278133.268547 1525-03-10T18:16:12.1728 2278121.261252 12.007295 12
-317-01-01T00:00:00 2278498.268413 1526-03-10T18:16:49.3248 2278486.261682 12.006731 12
-316-01-01T00:00:00 2278863.268278 1527-03-11T18:16:37.488 2278852.261545 11.006733 11
-315-01-01T00:00:00 2279229.268699 1528-03-10T18:16:25.5648 2279217.261407 12.007292 12
-314-01-01T00:00:00 2279594.268563 1529-03-10T18:16:13.5552 2279582.261268 12.007295 12
-313-01-01T00:00:00 2279959.268427 1530-03-10T18:16:50.6208 2279947.261697 12.00673 12
-312-01-01T00:00:00 2280324.268291 1531-03-11T18:16:38.6112 2280313.261558 11.006733 11
-311-01-01T00:00:00 2280690.268712 1532-03-10T18:16:26.6016 2280678.261419 12.007293 12
-310-01-01T00:00:00 2281055.268576 1533-03-10T18:16:14.5056 2281043.261279 12.007297 12
-309-01-01T00:00:00 2281420.26844 1534-03-10T18:16:51.6576 2281408.261709 12.006731 12
-308-01-01T00:00:00 2281785.268305 1535-03-11T18:16:39.648 2281774.26157 11.006735 11
-307-01-01T00:00:00 2282151.268727 1536-03-10T18:16:27.7248 2282139.261432 12.007295 12
-306-01-01T00:00:00 2282516.268592 1537-03-10T18:16:15.7152 2282504.261293 12.007299 12
-305-01-01T00:00:00 2282881.268458 1538-03-10T18:16:52.9536 2282869.261724 12.006734 12
-304-01-01T00:00:00 2283246.268325 1539-03-10T18:16:41.2032 2283234.261588 12.006737 12
-303-01-01T00:00:00 2283612.268748 1540-03-10T18:16:29.3664 2283600.261451 12.007297 12
-302-01-01T00:00:00 2283977.268615 1541-03-10T18:16:17.5296 2283965.261314 12.007301 12
-301-01-01T00:00:00 2284342.268481 1542-03-10T18:16:54.8544 2284330.261746 12.006735 12
-300-01-01T00:00:00 2284707.268347 1543-03-10T18:16:43.0176 2284695.261609 12.006738 12
-299-01-01T00:00:00 2285072.268213 1544-03-10T18:16:31.1808 2285061.261472 11.006741 11
-298-01-01T00:00:00 2285437.268078 1545-03-10T18:16:19.2576 2285426.261334 11.006744 11
-297-01-01T00:00:00 2285802.267943 1546-03-10T18:16:56.4096 2285791.261764 11.006179 11
-296-01-01T00:00:00 2286167.267807 1547-03-10T18:16:44.4864 2286156.261626 11.006181 11
-295-01-01T00:00:00 2286533.268228 1548-03-10T18:16:32.4768 2286522.261487 11.006741 11
-294-01-01T00:00:00 2286898.268092 1549-03-10T18:16:20.4672 2286887.261348 11.006744 11
-293-01-01T00:00:00 2287263.267956 1550-03-10T18:16:57.5328 2287252.261777 11.006179 11
-292-01-01T00:00:00 2287628.267819 1551-03-10T18:16:45.5232 2287617.261638 11.006181 11
-291-01-01T00:00:00 2287994.268241 1552-03-10T18:16:33.5136 2287983.261499 11.006742 11
-290-01-01T00:00:00 2288359.268105 1553-03-10T18:16:21.4176 2288348.261359 11.006746 11
-289-01-01T00:00:00 2288724.26797 1554-03-10T18:16:58.656 2288713.26179 11.00618 11
-288-01-01T00:00:00 2289089.267835 1555-03-10T18:16:46.7328 2289078.261652 11.006183 11
-287-01-01T00:00:00 2289455.268258 1556-03-10T18:16:34.7232 2289444.261513 11.006745 11
-286-01-01T00:00:00 2289820.268124 1557-03-10T18:16:22.8864 2289809.261376 11.006748 11
-285-01-01T00:00:00 2290185.26799 1558-03-10T18:16:11.0496 2290174.261239 11.006751 11
-284-01-01T00:00:00 2290550.267856 1559-03-10T18:16:48.3744 2290539.261671 11.006185 11
-283-01-01T00:00:00 2290916.26828 1560-03-10T18:16:36.5376 2290905.261534 11.006746 11
-282-01-01T00:00:00 2291281.268147 1561-03-10T18:16:24.7008 2291270.261397 11.00675 11
-281-01-01T00:00:00 2291646.268012 1562-03-10T18:16:12.864 2291635.26126 11.006752 11
-280-01-01T00:00:00 2292011.267877 1563-03-10T18:16:50.1888 2292000.261692 11.006185 11
-279-01-01T00:00:00 2292377.2683 1564-03-10T18:16:38.2656 2292366.261554 11.006746 11
-278-01-01T00:00:00 2292742.268165 1565-03-10T18:16:26.256 2292731.261415 11.00675 11
-277-01-01T00:00:00 2293107.268029 1566-03-10T18:16:14.2464 2293096.261276 11.006753 11
-276-01-01T00:00:00 2293472.267892 1567-03-10T18:16:51.3984 2293461.261706 11.006186 11
-275-01-01T00:00:00 2293838.268314 1568-03-09T18:16:39.3888 2293826.261567 12.006747 12
-274-01-01T00:00:00 2294203.268178 1569-03-10T18:16:27.3792 2294192.261428 11.00675 11
-273-01-01T00:00:00 2294568.268041 1570-03-10T18:16:15.2832 2294557.261288 11.006753 11
-272-01-01T00:00:00 2294933.267905 1571-03-10T18:16:52.4352 2294922.261718 11.006187 11
-271-01-01T00:00:00 2295299.268328 1572-03-09T18:16:40.4256 2295287.261579 12.006749 12
-270-01-01T00:00:00 2295664.268192 1573-03-10T18:16:28.416 2295653.26144 11.006752 11
-269-01-01T00:00:00 2296029.268057 1574-03-10T18:16:16.4928 2296018.261302 11.006755 11
-268-01-01T00:00:00 2296394.267922 1575-03-10T18:16:53.7312 2296383.261733 11.006189 11
-267-01-01T00:00:00 2296760.268347 1576-03-09T18:16:41.8944 2296748.261596 12.006751 12
-266-01-01T00:00:00 2297125.268213 1577-03-10T18:16:30.0576 2297114.261459 11.006754 11
-265-01-01T00:00:00 2297490.268079 1578-03-10T18:16:18.2208 2297479.261322 11.006757 11
-264-01-01T00:00:00 2297855.267945 1579-03-10T18:16:55.5456 2297844.261754 11.006191 11
-263-01-01T00:00:00 2298221.268369 1580-03-09T18:16:43.7088 2298209.261617 12.006752 12
-262-01-01T00:00:00 2298586.268235 1581-03-10T18:16:31.872 2298575.26148 11.006755 11
-261-01-01T00:00:00 2298951.2681 1582-03-10T18:16:19.9488 2298940.261342 11.006758 11
-260-01-01T00:00:00 2299316.261773 1583-03-20T18:16:57.1872 2299315.261773 1.0 1
-259-01-01T00:00:00 2299682.262204 1584-03-19T18:16:45.264 2299680.261635 2.000569 2
-258-01-01T00:00:00 2300047.262065 1585-03-20T18:16:33.2544 2300046.261496 1.000569 1
-257-01-01T00:00:00 2300412.261926 1586-03-20T18:16:21.1584 2300411.261356 1.00057 1
-256-01-01T00:00:00 2300777.261786 1587-03-20T18:16:58.3104 2300776.261786 1.0 1
-255-01-01T00:00:00 2301143.262216 1588-03-19T18:16:46.3008 2301141.261647 2.000569 2
-254-01-01T00:00:00 2301508.262077 1589-03-20T18:16:34.2912 2301507.261508 1.000569 1
-253-01-01T00:00:00 2301873.261938 1590-03-20T18:16:22.1952 2301872.261368 1.00057 1
-252-01-01T00:00:00 2302238.261799 1591-03-20T18:16:10.1856 2302237.261229 1.00057 1
-251-01-01T00:00:00 2302604.262229 1592-03-19T18:16:47.424 2302602.26166 2.000569 2
-250-01-01T00:00:00 2302969.262091 1593-03-20T18:16:35.5008 2302968.261522 1.000569 1
-249-01-01T00:00:00 2303334.261954 1594-03-20T18:16:23.5776 2303333.261384 1.00057 1
-248-01-01T00:00:00 2303699.261816 1595-03-20T18:16:11.6544 2303698.261246 1.00057 1
-247-01-01T00:00:00 2304065.262248 1596-03-19T18:16:49.0656 2304063.261679 2.000569 2
-246-01-01T00:00:00 2304430.262112 1597-03-20T18:16:37.2288 2304429.261542 1.00057 1
-245-01-01T00:00:00 2304795.261975 1598-03-20T18:16:25.392 2304794.261405 1.00057 1
-244-01-01T00:00:00 2305160.261838 1599-03-20T18:16:13.4688 2305159.261267 1.000571 1
-243-01-01T00:00:00 2305526.262269 1600-03-19T18:16:50.88 2305524.2617 2.000569 2
-242-01-01T00:00:00 2305891.262132 1601-03-19T18:16:38.9568 2305889.261562 2.00057 2
-241-01-01T00:00:00 2306256.261993 1602-03-20T18:16:26.9472 2306255.261423 1.00057 1
-240-01-01T00:00:00 2306621.261854 1603-03-20T18:16:14.9376 2306620.261284 1.00057 1
-239-01-01T00:00:00 2306987.262284 1604-03-19T18:16:52.176 2306985.261715 2.000569 2
-238-01-01T00:00:00 2307352.262145 1605-03-19T18:16:40.1664 2307350.261576 2.000569 2
-237-01-01T00:00:00 2307717.262006 1606-03-20T18:16:28.0704 2307716.261436 1.00057 1
-236-01-01T00:00:00 2308082.261866 1607-03-20T18:16:15.9744 2308081.261296 1.00057 1
-235-01-01T00:00:00 2308448.262296 1608-03-19T18:16:53.2128 2308446.261727 2.000569 2
-234-01-01T00:00:00 2308813.262157 1609-03-19T18:16:41.1168 2308811.261587 2.00057 2
-233-01-01T00:00:00 2309178.262018 1610-03-20T18:16:29.1072 2309177.261448 1.00057 1
-232-01-01T00:00:00 2309543.26188 1611-03-20T18:16:17.184 2309542.26131 1.00057 1
-231-01-01T00:00:00 2309909.262311 1612-03-19T18:16:54.5088 2309907.261742 2.000569 2
-230-01-01T00:00:00 2310274.262174 1613-03-19T18:16:42.5856 2310272.261604 2.00057 2
-229-01-01T00:00:00 2310639.262037 1614-03-20T18:16:30.6624 2310638.261466 1.000571 1
-228-01-01T00:00:00 2311004.2619 1615-03-20T18:16:18.8256 2311003.261329 1.000571 1
-227-01-01T00:00:00 2311370.262332 1616-03-19T18:16:56.3232 2311368.261763 2.000569 2
-226-01-01T00:00:00 2311735.262195 1617-03-19T18:16:44.4 2311733.261625 2.00057 2
-225-01-01T00:00:00 2312100.262058 1618-03-20T18:16:32.5632 2312099.261488 1.00057 1
-224-01-01T00:00:00 2312465.26192 1619-03-20T18:16:20.64 2312464.26135 1.00057 1
-223-01-01T00:00:00 2312831.262352 1620-03-19T18:16:8.6304 2312829.261211 2.001141 2
-222-01-01T00:00:00 2313196.262213 1621-03-19T18:16:45.9552 2313194.261643 2.00057 2
-221-01-01T00:00:00 2313561.262074 1622-03-20T18:16:33.9456 2313560.261504 1.00057 1
-220-01-01T00:00:00 2313926.261935 1623-03-20T18:16:21.8496 2313925.261364 1.000571 1
-219-01-01T00:00:00 2314292.262365 1624-03-19T18:16:9.7536 2314290.261224 2.001141 2
-218-01-01T00:00:00 2314657.262225 1625-03-19T18:16:46.992 2314655.261655 2.00057 2
-217-01-01T00:00:00 2315022.262086 1626-03-20T18:16:34.896 2315021.261515 1.000571 1
-216-01-01T00:00:00 2315387.261947 1627-03-20T18:16:22.8864 2315386.261376 1.000571 1
-215-01-01T00:00:00 2315753.262377 1628-03-19T18:16:10.7904 2315751.261236 2.001141 2
-214-01-01T00:00:00 2316118.262238 1629-03-19T18:16:48.1152 2316116.261668 2.00057 2
-213-01-01T00:00:00 2316483.2621 1630-03-20T18:16:36.192 2316482.26153 1.00057 1
-212-01-01T00:00:00 2316848.261962 1631-03-20T18:16:24.1824 2316847.261391 1.000571 1
-211-01-01T00:00:00 2317214.262394 1632-03-19T18:16:12.2592 2317212.261253 2.001141 2
-210-01-01T00:00:00 2317579.262257 1633-03-19T18:16:49.7568 2317577.261687 2.00057 2
-209-01-01T00:00:00 2317944.26212 1634-03-19T18:16:37.92 2317942.26155 2.00057 2
-208-01-01T00:00:00 2318309.261983 1635-03-20T18:16:25.9968 2318308.261412 1.000571 1
-207-01-01T00:00:00 2318675.262416 1636-03-19T18:16:14.0736 2318673.261274 2.001142 2
-206-01-01T00:00:00 2319040.262278 1637-03-19T18:16:51.5712 2319038.261708 2.00057 2
-205-01-01T00:00:00 2319405.26214 1638-03-19T18:16:39.648 2319403.26157 2.00057 2
-204-01-01T00:00:00 2319770.262002 1639-03-20T18:16:27.6384 2319769.261431 1.000571 1
-203-01-01T00:00:00 2320136.262432 1640-03-19T18:16:15.5424 2320134.261291 2.001141 2
-202-01-01T00:00:00 2320501.262293 1641-03-19T18:16:52.8672 2320499.261723 2.00057 2
-201-01-01T00:00:00 2320866.262154 1642-03-19T18:16:40.7712 2320864.261583 2.000571 2
-200-01-01T00:00:00 2321231.262014 1643-03-20T18:16:28.6752 2321230.261443 1.000571 1
-199-01-01T00:00:00 2321596.261875 1644-03-19T18:16:16.5792 2321595.261303 1.000572 1
-198-01-01T00:00:00 2321961.261735 1645-03-19T18:16:53.904 2321960.261735 1.0 1
-197-01-01T00:00:00 2322326.262166 1646-03-19T18:16:41.808 2322325.261595 1.000571 1
-196-01-01T00:00:00 2322691.262027 1647-03-20T18:16:29.712 2322691.261455 0.000572 0
-195-01-01T00:00:00 2323057.261888 1648-03-19T18:16:17.7024 2323056.261316 1.000572 1
-194-01-01T00:00:00 2323422.26175 1649-03-19T18:16:55.2 2323421.26175 1.0 1
-193-01-01T00:00:00 2323787.261611 1650-03-19T18:16:43.1904 2323786.261611 1.0 1
-192-01-01T00:00:00 2324152.262044 1651-03-20T18:16:31.2672 2324152.261473 0.000571 0
-191-01-01T00:00:00 2324518.261907 1652-03-19T18:16:19.344 2324517.261335 1.000572 1
-190-01-01T00:00:00 2324883.26177 1653-03-19T18:16:7.5072 2324882.261198 1.000572 1
-189-01-01T00:00:00 2325248.261632 1654-03-19T18:16:45.0048 2325247.261632 1.0 1
-188-01-01T00:00:00 2325613.262066 1655-03-20T18:16:33.0816 2325613.261494 0.000572 0
-187-01-01T00:00:00 2325979.261928 1656-03-19T18:16:21.1584 2325978.261356 1.000572 1
-186-01-01T00:00:00 2326344.26179 1657-03-19T18:16:9.1488 2326343.261217 1.000573 1
-185-01-01T00:00:00 2326709.26165 1658-03-19T18:16:46.56 2326708.26165 1.0 1
-184-01-01T00:00:00 2327074.262082 1659-03-20T18:16:34.5504 2327074.261511 0.000571 0
-183-01-01T00:00:00 2327440.261943 1660-03-19T18:16:22.4544 2327439.261371 1.000572 1
-182-01-01T00:00:00 2327805.261803 1661-03-19T18:16:10.3584 2327804.261231 1.000572 1
-181-01-01T00:00:00 2328170.261663 1662-03-19T18:16:47.6832 2328169.261663 1.0 1
-180-01-01T00:00:00 2328535.262094 1663-03-20T18:16:35.5008 2328535.261522 0.000572 0
-179-01-01T00:00:00 2328901.261954 1664-03-19T18:16:23.4048 2328900.261382 1.000572 1
-178-01-01T00:00:00 2329266.261815 1665-03-19T18:16:11.3088 2329265.261242 1.000573 1
-177-01-01T00:00:00 2329631.261675 1666-03-19T18:16:48.72 2329630.261675 1.0 1
-176-01-01T00:00:00 2329996.262108 1667-03-19T18:16:36.7104 2329995.261536 1.000572 1
-175-01-01T00:00:00 2330362.26197 1668-03-19T18:16:24.7008 2330361.261397 1.000573 1
-174-01-01T00:00:00 2330727.261832 1669-03-19T18:16:12.7776 2330726.261259 1.000573 1
-173-01-01T00:00:00 2331092.261694 1670-03-19T18:16:50.2752 2331091.261693 1.000001 1
-172-01-01T00:00:00 2331457.262128 1671-03-19T18:16:38.4384 2331456.261556 1.000572 1
-171-01-01T00:00:00 2331823.26199 1672-03-19T18:16:26.5152 2331822.261418 1.000572 1
-170-01-01T00:00:00 2332188.261853 1673-03-19T18:16:14.592 2332187.26128 1.000573 1
-169-01-01T00:00:00 2332553.261715 1674-03-19T18:16:52.176 2332552.261715 1.0 1
-168-01-01T00:00:00 2332918.262148 1675-03-19T18:16:40.1664 2332917.261576 1.000572 1
-167-01-01T00:00:00 2333284.262009 1676-03-19T18:16:28.1568 2333283.261437 1.000572 1
-166-01-01T00:00:00 2333649.26187 1677-03-19T18:16:16.0608 2333648.261297 1.000573 1
-165-01-01T00:00:00 2334014.26173 1678-03-19T18:16:53.472 2334013.26173 1.0 1
-164-01-01T00:00:00 2334379.262162 1679-03-19T18:16:41.376 2334378.26159 1.000572 1
-163-01-01T00:00:00 2334745.262022 1680-03-19T18:16:29.28 2334744.26145 1.000572 1
-162-01-01T00:00:00 2335110.261882 1681-03-19T18:16:17.0976 2335109.261309 1.000573 1
-161-01-01T00:00:00 2335475.261742 1682-03-19T18:16:54.5088 2335474.261742 1.0 1
-160-01-01T00:00:00 2335840.261602 1683-03-19T18:16:42.4128 2335839.261602 1.0 1
-159-01-01T00:00:00 2336206.262035 1684-03-19T18:16:30.3168 2336205.261462 1.000573 1
-158-01-01T00:00:00 2336571.261895 1685-03-19T18:16:18.2208 2336570.261322 1.000573 1
-157-01-01T00:00:00 2336936.261756 1686-03-19T18:16:6.2112 2336935.261183 1.000573 1
-156-01-01T00:00:00 2337301.261618 1687-03-19T18:16:43.7952 2337300.261618 1.0 1
-155-01-01T00:00:00 2337667.262052 1688-03-19T18:16:31.7856 2337666.261479 1.000573 1
-154-01-01T00:00:00 2338032.261914 1689-03-19T18:16:19.8624 2338031.261341 1.000573 1
-153-01-01T00:00:00 2338397.261776 1690-03-19T18:16:7.9392 2338396.261203 1.000573 1
-152-01-01T00:00:00 2338762.261639 1691-03-19T18:16:45.6096 2338761.261639 1.0 1
-151-01-01T00:00:00 2339128.262073 1692-03-19T18:16:33.6864 2339127.261501 1.000572 1
-150-01-01T00:00:00 2339493.261935 1693-03-19T18:16:21.6768 2339492.261362 1.000573 1
-149-01-01T00:00:00 2339858.261796 1694-03-19T18:16:9.6672 2339857.261223 1.000573 1
-148-01-01T00:00:00 2340223.261657 1695-03-19T18:16:47.1648 2340222.261657 1.0 1
-147-01-01T00:00:00 2340589.26209 1696-03-19T18:16:35.0688 2340588.261517 1.000573 1
-146-01-01T00:00:00 2340954.26195 1697-03-19T18:16:22.9728 2340953.261377 1.000573 1
-145-01-01T00:00:00 2341319.26181 1698-03-19T18:16:10.7904 2341318.261236 1.000574 1
-144-01-01T00:00:00 2341684.26167 1699-03-19T18:16:48.288 2341683.26167 1.0 1
-143-01-01T00:00:00 2342050.262102 1700-03-19T18:16:36.1056 2342048.261529 2.000573 2
